#time,probability
6476,0.3436006
6478,0.3435524
6480,0.343585
6482,0.3435532
6484,0.3435492
6486,0.3435196
6488,0.3434798
6490,0.3434766
6492,0.3434504
6494,0.3434356
6496,0.3434012
6498,0.3433414
6500,0.3433362
6502,0.3433112
6504,0.3433144
6506,0.3433052
6508,0.3433272
6510,0.3433124
6512,0.3433222
6514,0.3433202
6516,0.3432216
6518,0.3432182
6520,0.3431582
6522,0.343174
6524,0.3431442
6526,0.3431182
6528,0.3430824
6530,0.34309
6532,0.3430974
6534,0.3430432
6536,0.3429776
6538,0.342957
6540,0.342978
6542,0.3428986
6544,0.342877
6546,0.3428806
6548,0.3428292
6550,0.3428182
6552,0.3428072
6554,0.3428128
6556,0.3428482
6558,0.3428152
6560,0.3427584
6562,0.342736
6564,0.3427318
6566,0.3426896
6568,0.3426508
6570,0.3426284
6572,0.3426166
6574,0.3425794
6576,0.3425328
6578,0.3425368
6580,0.3425546
6582,0.3425046
6584,0.342522
6586,0.3424866
6588,0.3424222
6590,0.3424248
6592,0.3423404
6594,0.3423464
6596,0.3422958
6598,0.3422786
6600,0.3422684
6602,0.342238
6604,0.3421986
6606,0.3421448
6608,0.3421014
6610,0.3421354
6612,0.3420556
6614,0.3420542
6616,0.3420668
6618,0.3420158
6620,0.3420406
6622,0.3420116
6624,0.3419974
6626,0.3419628
6628,0.3418806
6630,0.3418784
6632,0.341853
6634,0.3418212
6636,0.3418466
6638,0.3418252
6640,0.3417916
6642,0.3417408
6644,0.3417
6646,0.3416856
6648,0.3416894
6650,0.341635
6652,0.3416106
6654,0.3415642
6656,0.3415944
6658,0.3415608
6660,0.341527
6662,0.3415012
6664,0.3414812
6666,0.3414562
6668,0.3414204
6670,0.3413984
6672,0.3414022
6674,0.3413818
6676,0.3413804
6678,0.3413614
6680,0.3413544
6682,0.3413608
6684,0.3413462
6686,0.3413324
6688,0.3412608
6690,0.3412986
6692,0.3412312
6694,0.3411958
6696,0.341183
6698,0.3411866
6700,0.3411232
6702,0.3410818
6704,0.341042
6706,0.3410376
6708,0.341031
6710,0.3409856
6712,0.3409856
6714,0.3409546
6716,0.340956
6718,0.3409176
6720,0.3409126
6722,0.340867
6724,0.3408248
6726,0.3408152
6728,0.3407694
6730,0.3407562
6732,0.3407476
6734,0.340758
6736,0.3407582
6738,0.3407146
6740,0.3406676
6742,0.3406786
6744,0.340628
6746,0.340659
6748,0.3406184
6750,0.3405964
6752,0.3405958
6754,0.3406164
6756,0.3405966
6758,0.3405368
6760,0.3404794
6762,0.3404434
6764,0.3404548
6766,0.3404136
6768,0.340377
6770,0.3403488
6772,0.3403354
6774,0.3402642
6776,0.340257
6778,0.340229
6780,0.3402304
6782,0.3401876
6784,0.3402206
6786,0.3401534
6788,0.3401192
6790,0.3401034
6792,0.3400826
6794,0.3400852
6796,0.3400782
6798,0.3400164
6800,0.3400228
6802,0.339963
6804,0.339965
6806,0.339974
6808,0.3399318
6810,0.3398638
6812,0.339839
6814,0.3398594
6816,0.339798
6818,0.3397696
6820,0.3397682
6822,0.3397376
6824,0.3396982
6826,0.3396328
6828,0.3396378
6830,0.3396462
6832,0.3396156
6834,0.3395804
6836,0.339574
6838,0.3395664
6840,0.339512
6842,0.3394694
6844,0.3394748
6846,0.3394358
6848,0.3394578
6850,0.3393946
6852,0.3393078
6854,0.3392694
6856,0.339289
6858,0.3392498
6860,0.3392208
6862,0.339207
6864,0.3391842
6866,0.3391318
6868,0.3390868
6870,0.339102
6872,0.339103
6874,0.3391344
6876,0.3390934
6878,0.3390698
6880,0.3390486
6882,0.3390034
6884,0.3389686
6886,0.3390012
6888,0.3390106
6890,0.3390184
6892,0.3389318
6894,0.338877
6896,0.3388688
6898,0.3388598
6900,0.338873
6902,0.33882
6904,0.338782
6906,0.3387952
6908,0.3387718
6910,0.3387224
6912,0.3387574
6914,0.3387332
6916,0.3387256
6918,0.3387132
6920,0.3386206
6922,0.3386642
6924,0.3386584
6926,0.3386488
6928,0.338623
6930,0.3386176
6932,0.3385906
6934,0.3386068
6936,0.338584
6938,0.3385164
6940,0.3384724
6942,0.3384494
6944,0.3384186
6946,0.3384116
6948,0.3384234
6950,0.3383776
6952,0.3383682
6954,0.3382934
6956,0.3382864
6958,0.3382284
6960,0.3382058
6962,0.338208
6964,0.3381964
6966,0.338251
6968,0.338215
6970,0.3381642
6972,0.3382028
6974,0.3381428
6976,0.3381256
6978,0.338105
6980,0.3380812
6982,0.3380094
6984,0.3379882
6986,0.3380036
6988,0.3380136
6990,0.337991
6992,0.3380442
6994,0.3380278
6996,0.3379902
6998,0.3379702
7000,0.3380134
7002,0.338015
7004,0.3379248
7006,0.337927
7008,0.3378678
7010,0.3379004
7012,0.3378762
7014,0.337907
7016,0.337811
7018,0.3378232
7020,0.3378092
7022,0.337798
7024,0.3377608
7026,0.3377046
7028,0.3376518
7030,0.3376274
7032,0.3375892
7034,0.3375626
7036,0.337547
7038,0.3375334
7040,0.3375422
7042,0.3375132
7044,0.3374572
7046,0.3374686
7048,0.337435
7050,0.3373784
7052,0.3373734
7054,0.3373634
7056,0.3373422
7058,0.337335
7060,0.3373108
7062,0.3372786
7064,0.3372298
7066,0.3372046
7068,0.3372124
7070,0.3372184
7072,0.3372094
7074,0.3372202
7076,0.3372274
7078,0.337156
7080,0.337142
7082,0.3371042
7084,0.3370802
7086,0.3370708
7088,0.3371044
7090,0.33707
7092,0.3370498
7094,0.3370166
7096,0.3370282
7098,0.336976
7100,0.3369244
7102,0.336953
7104,0.3369192
7106,0.3369152
7108,0.3368866
7110,0.336836
7112,0.3368238
7114,0.3368136
7116,0.3368042
7118,0.3368032
7120,0.336763
7122,0.3367154
7124,0.3367428
7126,0.3366898
7128,0.336671
7130,0.3366422
7132,0.3366464
7134,0.3366058
7136,0.3366308
7138,0.3365986
7140,0.3365454
7142,0.336484
7144,0.3364352
7146,0.3364866
7148,0.336412
7150,0.3364622
7152,0.3364042
7154,0.3363912
7156,0.3363664
7158,0.3363088
7160,0.3362984
7162,0.3363468
7164,0.3363256
7166,0.3363184
7168,0.336281
7170,0.336277
7172,0.336256
7174,0.336198
7176,0.3361306
7178,0.3361252
7180,0.336075
7182,0.3360376
7184,0.3360114
7186,0.3359772
7188,0.3359054
7190,0.3359012
7192,0.3359284
7194,0.3358694
7196,0.3358852
7198,0.3358526
7200,0.3358266
7202,0.335807
7204,0.3357448
7206,0.3357074
7208,0.335664
7210,0.335653
7212,0.3356504
7214,0.3356062
7216,0.3356036
7218,0.3356104
7220,0.335605
7222,0.3355978
7224,0.3355132
7226,0.3355194
7228,0.335527
7230,0.335522
7232,0.3354562
7234,0.3354268
7236,0.3353608
7238,0.3353548
7240,0.3353316
7242,0.3353262
7244,0.3353326
7246,0.335306
7248,0.3353204
7250,0.3352516
7252,0.3352388
7254,0.335213
7256,0.335189
7258,0.3351488
7260,0.3351232
7262,0.33512
7264,0.3350892
7266,0.3350956
7268,0.335107
7270,0.3350572
7272,0.3350458
7274,0.33509
7276,0.3350312
7278,0.3349948
7280,0.3349602
7282,0.3348782
7284,0.3349
7286,0.3348554
7288,0.3347834
7290,0.3347644
7292,0.3347298
7294,0.3346984
7296,0.334676
7298,0.3346668
7300,0.3346728
7302,0.3346296
7304,0.3346278
7306,0.3345918
7308,0.3345386
7310,0.3345778
7312,0.3345542
7314,0.3345528
7316,0.334503
7318,0.3345452
7320,0.3344948
7322,0.3344658
7324,0.3344076
7326,0.3344164
7328,0.3344252
7330,0.3344136
7332,0.3343662
7334,0.3343806
7336,0.334312
7338,0.3342752
7340,0.334293
7342,0.3342698
7344,0.3342
7346,0.3341664
7348,0.334176
7350,0.3341976
7352,0.3341004
7354,0.3341002
7356,0.3340856
7358,0.334028
7360,0.3340566
7362,0.3340704
7364,0.3339982
7366,0.33402
7368,0.3340152
7370,0.3339882
7372,0.3339752
7374,0.3338698
7376,0.3338282
7378,0.3337952
7380,0.3338272
7382,0.3338126
7384,0.3337944
7386,0.3337994
7388,0.3337548
7390,0.3337788
7392,0.3337462
7394,0.333718
7396,0.3337042
7398,0.333665
7400,0.3336296
7402,0.333661
7404,0.3335924
7406,0.3336166
7408,0.333575
7410,0.3335616
7412,0.3335482
7414,0.3335494
7416,0.3335136
7418,0.3335292
7420,0.3335198
7422,0.3335432
7424,0.3334694
7426,0.3334168
7428,0.33338
7430,0.333361
7432,0.3333312
7434,0.3332756
7436,0.3332676
7438,0.3332564
7440,0.333216
7442,0.3331758
7444,0.333165
7446,0.3331776
7448,0.3331772
7450,0.3331736
7452,0.3331484
7454,0.3331148
7456,0.3331128
7458,0.333065
7460,0.3330192
7462,0.3329672
7464,0.3329466
7466,0.3329772
7468,0.3329684
7470,0.3329704
7472,0.3329586
7474,0.3329098
7476,0.3329062
7478,0.3328668
7480,0.3328068
7482,0.3328246
7484,0.3327664
7486,0.3327864
7488,0.3327586
7490,0.332682
7492,0.3327064
7494,0.3326392
7496,0.3326598
7498,0.3326304
7500,0.3326112
7502,0.3325706
7504,0.3325702
7506,0.3325352
7508,0.3325112
7510,0.3325654
7512,0.3324944
7514,0.332437
7516,0.3324996
7518,0.332465
7520,0.3324616
7522,0.3323902
7524,0.3323658
7526,0.332355
7528,0.3323162
7530,0.3323
7532,0.3322512
7534,0.3322266
7536,0.3322178
7538,0.3321928
7540,0.3321458
7542,0.332146
7544,0.3321242
7546,0.3321244
7548,0.3320564
7550,0.3320348
7552,0.3319934
7554,0.3320194
7556,0.3320236
7558,0.3319454
7560,0.3319164
7562,0.3319028
7564,0.3319412
7566,0.3318914
7568,0.3318596
7570,0.331841
7572,0.3318132
7574,0.3317946
7576,0.331759
7578,0.3317396
7580,0.3317178
7582,0.331693
7584,0.3316816
7586,0.3316864
7588,0.3316864
7590,0.3316636
7592,0.3316202
7594,0.3316134
7596,0.3315782
7598,0.3315938
7600,0.3315964
7602,0.3315732
7604,0.3315552
7606,0.3315262
7608,0.331456
7610,0.33142
7612,0.3314048
7614,0.331328
7616,0.3313728
7618,0.3313424
7620,0.3313188
7622,0.3313046
7624,0.3312446
7626,0.3312278
7628,0.3312368
7630,0.331237
7632,0.3311692
7634,0.3311358
7636,0.3311322
7638,0.3310892
7640,0.3311238
7642,0.3311088
7644,0.3310822
7646,0.3310878
7648,0.3310426
7650,0.3310296
7652,0.3310472
7654,0.331034
7656,0.3309616
7658,0.3309398
7660,0.3309356
7662,0.3309262
7664,0.3309228
7666,0.3309092
7668,0.3309078
7670,0.3308886
7672,0.3308418
7674,0.3308396
7676,0.3308168
7678,0.3308036
7680,0.3308394
7682,0.3307772
7684,0.3307892
7686,0.3307952
7688,0.3307534
7690,0.3306898
7692,0.3307036
7694,0.3307202
7696,0.330696
7698,0.3306252
7700,0.3306346
7702,0.3305394
7704,0.3305176
7706,0.3305836
7708,0.3305662
7710,0.3305166
7712,0.3304678
7714,0.3304532
7716,0.3304228
7718,0.3303726
7720,0.3303674
7722,0.330322
7724,0.3303046
7726,0.330324
7728,0.330279
7730,0.330292
7732,0.330277
7734,0.3302854
7736,0.3302428
7738,0.3301746
7740,0.3301942
7742,0.3301318
7744,0.3301178
7746,0.330093
7748,0.3301332
7750,0.330109
7752,0.3301234
7754,0.3301292
7756,0.3300626
7758,0.3299922
7760,0.3299976
7762,0.3299894
7764,0.3299216
7766,0.3298896
7768,0.3298514
7770,0.3298638
7772,0.3298712
7774,0.3298564
7776,0.3298282
7778,0.3297886
7780,0.329779
7782,0.3297726
7784,0.329726
7786,0.3297026
7788,0.3296966
7790,0.3296952
7792,0.3296044
7794,0.329596
7796,0.3296188
7798,0.3296524
7800,0.3296304
7802,0.3296568
7804,0.3296534
7806,0.3295484
7808,0.3295672
7810,0.3295386
7812,0.329508
7814,0.3294966
7816,0.329487
7818,0.3294272
7820,0.3294426
7822,0.3294252
7824,0.3294342
7826,0.3293562
7828,0.329371
7830,0.3293624
7832,0.3293138
7834,0.3293166
7836,0.3292696
7838,0.3292746
7840,0.329246
7842,0.329197
7844,0.3291596
7846,0.329153
7848,0.329102
7850,0.3290462
7852,0.3290154
7854,0.328982
7856,0.3289332
7858,0.328955
7860,0.3289382
7862,0.3288764
7864,0.328876
7866,0.3288744
7868,0.3288608
7870,0.3288606
7872,0.3288988
7874,0.3288956
7876,0.3288402
7878,0.3288382
7880,0.3287944
7882,0.3287864
7884,0.3287304
7886,0.3287464
7888,0.3286962
7890,0.3286626
7892,0.328639
7894,0.3285856
7896,0.3285738
7898,0.3285962
7900,0.3285606
7902,0.3285824
7904,0.328553
7906,0.3285218
7908,0.3285164
7910,0.3284992
7912,0.328552
7914,0.3284996
7916,0.3284646
7918,0.3284128
7920,0.328436
7922,0.3284056
7924,0.328371
7926,0.3283036
7928,0.3283396
7930,0.3283158
7932,0.3282782
7934,0.3282446
7936,0.3282346
7938,0.3282388
7940,0.3282668
7942,0.328252
7944,0.3282418
7946,0.3281992
7948,0.3281406
7950,0.3281518
7952,0.3280842
7954,0.32809
7956,0.328063
7958,0.3280322
7960,0.3280352
7962,0.3280032
7964,0.3279662
7966,0.3279318
7968,0.3279256
7970,0.3279126
7972,0.3278668
7974,0.3278408
7976,0.3279126
7978,0.327842
7980,0.3278172
7982,0.3278006
7984,0.3277872
7986,0.3277646
7988,0.3277554
7990,0.3277166
7992,0.327647
7994,0.327663
7996,0.3276692
7998,0.3276652
8000,0.3276282
8002,0.3275764
8004,0.3275146
8006,0.3274804
8008,0.3274616
8010,0.3274276
8012,0.3274108
8014,0.3273904
8016,0.3273792
8018,0.3273502
8020,0.3273518
8022,0.3272904
8024,0.3272364
8026,0.3272312
8028,0.327252
8030,0.3272654
8032,0.327221
8034,0.3272148
8036,0.3271792
8038,0.3271532
8040,0.3271866
8042,0.3271724
8044,0.3271292
8046,0.3271528
8048,0.3271456
8050,0.327113
8052,0.3270842
8054,0.327037
8056,0.3270466
8058,0.3270148
8060,0.3269988
8062,0.327013
8064,0.3269976
8066,0.326937
8068,0.3269038
8070,0.3268586
8072,0.3268938
8074,0.3268422
8076,0.3267712
8078,0.326801
8080,0.3267954
8082,0.3267508
8084,0.3267144
8086,0.3266968
8088,0.3266724
8090,0.326669
8092,0.3266482
8094,0.3266572
8096,0.3266312
8098,0.3265668
8100,0.3266032
8102,0.3265456
8104,0.326548
8106,0.3264948
8108,0.326493
8110,0.3264898
8112,0.3264598
8114,0.3264252
8116,0.3264606
8118,0.3264298
8120,0.3264254
8122,0.3263496
8124,0.3264052
8126,0.3264096
8128,0.3263322
8130,0.3263456
8132,0.326348
8134,0.3263596
8136,0.326311
8138,0.3262732
8140,0.326285
8142,0.3262142
8144,0.3262674
8146,0.326231
8148,0.3261858
8150,0.3261626
8152,0.326141
8154,0.3260684
8156,0.3260658
8158,0.326011
8160,0.326031
8162,0.3260462
8164,0.3260092
8166,0.3259526
8168,0.3259468
8170,0.3259316
8172,0.3258758
8174,0.3259
8176,0.3258688
8178,0.3258254
8180,0.3257916
8182,0.325759
8184,0.3257622
8186,0.3257806
8188,0.3257358
8190,0.325727
8192,0.3256708
8194,0.32567
8196,0.3256498
8198,0.325607
8200,0.3256398
8202,0.3256196
8204,0.3256138
8206,0.3256042
8208,0.3255976
8210,0.3255292
8212,0.3254934
8214,0.325542
8216,0.3255262
8218,0.325474
8220,0.3254704
8222,0.3254466
8224,0.3254746
8226,0.3254372
8228,0.3254052
8230,0.3254134
8232,0.3253522
8234,0.3252656
8236,0.3252596
8238,0.325227
8240,0.325214
8242,0.3251804
8244,0.3251646
8246,0.325119
8248,0.3251244
8250,0.325103
8252,0.3251266
8254,0.325046
8256,0.3250432
8258,0.3250412
8260,0.3249934
8262,0.3249668
8264,0.3249288
8266,0.3248888
8268,0.3248824
8270,0.3248206
8272,0.3248242
8274,0.3247836
8276,0.3248012
8278,0.32481
8280,0.3247996
8282,0.3248182
8284,0.3247656
8286,0.3247592
8288,0.3247666
8290,0.3246988
8292,0.3246784
8294,0.3247082
8296,0.324706
8298,0.324665
8300,0.324608
8302,0.3245758
8304,0.3245526
8306,0.32455
8308,0.3245242
8310,0.3245112
8312,0.3245054
8314,0.3245152
8316,0.3244544
8318,0.3244818
8320,0.324432
8322,0.324408
8324,0.3243132
8326,0.3243136
8328,0.3243196
8330,0.3242948
8332,0.3242796
8334,0.324227
8336,0.3241798
8338,0.324122
8340,0.32417
8342,0.3241058
8344,0.324067
8346,0.3241012
8348,0.3240734
8350,0.3240486
8352,0.324021
8354,0.3239916
8356,0.3240202
8358,0.3239726
8360,0.3239732
8362,0.324041
8364,0.3239466
8366,0.3239334
8368,0.3239806
8370,0.3238962
8372,0.3238838
8374,0.3238548
8376,0.3238266
8378,0.3238492
8380,0.3238206
8382,0.3237884
8384,0.3237724
8386,0.3237834
8388,0.3237226
8390,0.323703
8392,0.3236832
8394,0.3236656
8396,0.3236486
8398,0.3236328
8400,0.3235834
8402,0.3235478
8404,0.3235272
8406,0.3235408
8408,0.3235544
8410,0.323521
8412,0.323512
8414,0.3234998
8416,0.3234822
8418,0.3234524
8420,0.3234282
8422,0.3234388
8424,0.323416
8426,0.3233698
8428,0.3233588
8430,0.323372
8432,0.3233738
8434,0.3233472
8436,0.323341
8438,0.3233586
8440,0.3233838
8442,0.3233022
8444,0.3232436
8446,0.3231986
8448,0.3231872
8450,0.3231778
8452,0.3231798
8454,0.3231676
8456,0.3231338
8458,0.3231276
8460,0.3230938
8462,0.3230412
8464,0.3230356
8466,0.3230106
8468,0.322981
8470,0.3229886
8472,0.3229366
8474,0.3229702
8476,0.3229418
8478,0.3228812
8480,0.322871
8482,0.3228494
8484,0.3228222
8486,0.3228398
8488,0.3228218
8490,0.3228034
8492,0.3228254
8494,0.3228106
8496,0.3227566
8498,0.322711
8500,0.3226912
8502,0.3226812
8504,0.3226672
8506,0.3226406
8508,0.3226538
8510,0.322617
8512,0.3226302
8514,0.3226378
8516,0.322596
8518,0.3225908
8520,0.3225446
8522,0.322512
8524,0.322473
8526,0.322463
8528,0.3224518
8530,0.3223766
8532,0.3223574
8534,0.3223186
8536,0.3223238
8538,0.3222826
8540,0.3222444
8542,0.3222582
8544,0.322244
8546,0.3222596
8548,0.322243
8550,0.322239
8552,0.3222438
8554,0.3222178
8556,0.3222166
8558,0.322191
8560,0.3221888
8562,0.32213
8564,0.322171
8566,0.3221714
8568,0.3221668
8570,0.3221214
8572,0.3221356
8574,0.3221178
8576,0.3221294
8578,0.3221102
8580,0.3221322
8582,0.3221278
8584,0.3221162
8586,0.322065
8588,0.322067
8590,0.3220134
8592,0.3220228
8594,0.3219358
8596,0.3219198
8598,0.3219138
8600,0.3218988
8602,0.3218582
8604,0.3218474
8606,0.3218368
8608,0.321799
8610,0.3217776
8612,0.321734
8614,0.3217196
8616,0.321663
8618,0.3216506
8620,0.3216404
8622,0.321587
8624,0.321533
8626,0.3215256
8628,0.3215074
8630,0.3215086
8632,0.3214924
8634,0.3214836
8636,0.321456
8638,0.3214032
8640,0.3213784
8642,0.3213464
8644,0.3213526
8646,0.3213332
8648,0.3213334
8650,0.3213208
8652,0.321318
8654,0.3213226
8656,0.321299
8658,0.3212772
8660,0.3212574
8662,0.3212306
8664,0.3212314
8666,0.3211886
8668,0.3211908
8670,0.3211214
8672,0.3210832
8674,0.3210372
8676,0.3210598
8678,0.3210668
8680,0.3210506
8682,0.3210782
8684,0.3209936
8686,0.3209614
8688,0.3209762
8690,0.3209704
8692,0.3209314
8694,0.3209294
8696,0.3209188
8698,0.320892
8700,0.3209072
8702,0.320884
8704,0.3208748
8706,0.3208472
8708,0.320846
8710,0.320784
8712,0.3207404
8714,0.3207672
8716,0.320751
8718,0.3207762
8720,0.3207494
8722,0.3207446
8724,0.3207216
8726,0.3207282
8728,0.320688
8730,0.3206316
8732,0.320611
8734,0.3205504
8736,0.320572
8738,0.3205738
8740,0.3205468
8742,0.3205296
8744,0.3205078
8746,0.32048
8748,0.320524
8750,0.3205284
8752,0.3205004
8754,0.3204398
8756,0.320422
8758,0.320433
8760,0.320373
8762,0.3203274
8764,0.3203386
8766,0.320311
8768,0.320252
8770,0.320282
8772,0.3202412
8774,0.3202258
8776,0.3202156
8778,0.3201916
8780,0.3201592
8782,0.320112
8784,0.3201098
8786,0.32012
8788,0.3200816
8790,0.3200714
8792,0.320048
8794,0.3200376
8796,0.3200222
8798,0.3200214
8800,0.3199952
8802,0.3199718
8804,0.3199556
8806,0.3199498
8808,0.319951
8810,0.3198742
8812,0.3198548
8814,0.3198396
8816,0.3197744
8818,0.3198396
8820,0.319822
8822,0.3197898
8824,0.3197952
8826,0.3197612
8828,0.3197976
8830,0.3197738
8832,0.3197244
8834,0.3196884
8836,0.319652
8838,0.3196678
8840,0.3196518
8842,0.3196186
8844,0.3195996
8846,0.3195548
8848,0.3194966
8850,0.3194864
8852,0.3195014
8854,0.3194768
8856,0.319454
8858,0.319453
8860,0.3194338
8862,0.3194014
8864,0.3193936
8866,0.3193774
8868,0.3193256
8870,0.3193678
8872,0.3193684
8874,0.3193116
8876,0.3192556
8878,0.319292
8880,0.3192402
8882,0.3192764
8884,0.3192208
8886,0.3192504
8888,0.3192294
8890,0.3191848
8892,0.3191884
8894,0.3191484
8896,0.3191166
8898,0.319055
8900,0.3190404
8902,0.3190468
8904,0.3190128
8906,0.3190816
8908,0.3190698
8910,0.3190612
8912,0.3190226
8914,0.3189752
8916,0.3189638
8918,0.318955
8920,0.3189232
8922,0.3189048
8924,0.3188766
8926,0.3188818
8928,0.3188588
8930,0.3188378
8932,0.3187792
8934,0.3187652
8936,0.3187588
8938,0.3187842
8940,0.3187576
8942,0.3187186
8944,0.318694
8946,0.3186638
8948,0.3186198
8950,0.3186192
8952,0.3185602
8954,0.318589
8956,0.3185668
8958,0.3185476
8960,0.3185314
8962,0.3184908
8964,0.3184706
8966,0.3184514
8968,0.3184586
8970,0.3184344
8972,0.3183934
8974,0.3184312
8976,0.3184024
8978,0.3183812
8980,0.3183986
8982,0.3183528
8984,0.3183002
8986,0.3182854
8988,0.3182882
8990,0.3182718
8992,0.3182532
8994,0.3182362
8996,0.3182022
8998,0.3181764
9000,0.3181968
9002,0.3182396
9004,0.318207
9006,0.3181494
9008,0.3181452
9010,0.3181672
9012,0.318133
9014,0.318067
9016,0.31805
9018,0.3180604
9020,0.3180224
9022,0.3179716
9024,0.3179336
9026,0.3178924
9028,0.3178936
9030,0.3178658
9032,0.3178534
9034,0.3178738
9036,0.3178348
9038,0.3178342
9040,0.3178038
9042,0.3177346
9044,0.3177436
9046,0.317773
9048,0.3177864
9050,0.3177394
9052,0.3177472
9054,0.3177374
9056,0.3176782
9058,0.3176796
9060,0.3176682
9062,0.3175876
9064,0.3175846
9066,0.3175836
9068,0.3175998
9070,0.3175594
9072,0.3175168
9074,0.3174636
9076,0.3174392
9078,0.3174254
9080,0.3173882
9082,0.3174094
9084,0.3174004
9086,0.3173332
9088,0.317325
9090,0.317335
9092,0.3173258
9094,0.3173086
9096,0.3172606
9098,0.3172588
9100,0.3171686
9102,0.3171466
9104,0.3172146
9106,0.3172188
9108,0.3171576
9110,0.3171168
9112,0.3171456
9114,0.3171408
9116,0.3171296
9118,0.3171848
9120,0.3171162
9122,0.317112
9124,0.3170638
9126,0.3170464
9128,0.3170488
9130,0.3170146
9132,0.317028
9134,0.3169606
9136,0.3169926
9138,0.3169706
9140,0.3169796
9142,0.3169568
9144,0.3169138
9146,0.3168474
9148,0.316881
9150,0.316827
9152,0.3168464
9154,0.3167956
9156,0.3168218
9158,0.3168256
9160,0.3168254
9162,0.3168218
9164,0.3168182
9166,0.3167808
9168,0.3167372
9170,0.3167242
9172,0.3166904
9174,0.3166666
9176,0.316698
9178,0.3166616
9180,0.3166504
9182,0.3166132
9184,0.316617
9186,0.3166034
9188,0.3165792
9190,0.3165546
9192,0.3165058
9194,0.3164742
9196,0.3164328
9198,0.3164176
9200,0.3164082
9202,0.316416
9204,0.3164042
9206,0.3163998
9208,0.3163532
9210,0.316339
9212,0.3162966
9214,0.3163128
9216,0.3163546
9218,0.3163166
9220,0.3163214
9222,0.3162872
9224,0.3163324
9226,0.3163142
9228,0.3163308
9230,0.3162976
9232,0.3162804
9234,0.3162296
9236,0.3161904
9238,0.3161602
9240,0.316133
9242,0.316102
9244,0.316076
9246,0.3161032
9248,0.3160924
9250,0.3160362
9252,0.3160088
9254,0.315965
9256,0.315983
9258,0.315958
9260,0.3159306
9262,0.3158922
9264,0.315886
9266,0.3158604
9268,0.3158446
9270,0.3157994
9272,0.3157642
9274,0.3157728
9276,0.3157792
9278,0.3157422
9280,0.3157608
9282,0.3157272
9284,0.3156348
9286,0.3156466
9288,0.3156094
9290,0.3156002
9292,0.315545
9294,0.3155256
9296,0.3155384
9298,0.3154786
9300,0.3154732
9302,0.3154674
9304,0.3154262
9306,0.3153896
9308,0.3153924
9310,0.3153854
9312,0.3153732
9314,0.3153316
9316,0.3153398
9318,0.3152788
9320,0.3152318
9322,0.3152546
9324,0.3152156
9326,0.3152242
9328,0.3151934
9330,0.3151854
9332,0.3151754
9334,0.3151618
9336,0.315108
9338,0.3150736
9340,0.3150884
9342,0.3150646
9344,0.3150324
9346,0.3150142
9348,0.3149856
9350,0.3149614
9352,0.314918
9354,0.3149444
9356,0.3149246
9358,0.3149014
9360,0.3149316
9362,0.314874
9364,0.3148562
9366,0.3148852
9368,0.3148844
9370,0.3148132
9372,0.3148146
9374,0.314789
9376,0.3147452
9378,0.3147122
9380,0.3146914
9382,0.3146902
9384,0.3146322
9386,0.3146428
9388,0.3146302
9390,0.3145914
9392,0.314544
9394,0.314526
9396,0.3145072
9398,0.3144936
9400,0.3144608
9402,0.3144502
9404,0.3143992
9406,0.3144138
9408,0.3144312
9410,0.3143524
9412,0.314337
9414,0.314349
9416,0.314323
9418,0.3143244
9420,0.3143386
9422,0.3142694
9424,0.3142474
9426,0.314263
9428,0.3142458
9430,0.3142556
9432,0.314215
9434,0.314227
9436,0.3141924
9438,0.3141602
9440,0.3141314
9442,0.31412
9444,0.3141318
9446,0.3140692
9448,0.3140748
9450,0.3140312
9452,0.313987
9454,0.3140064
9456,0.3139946
9458,0.313968
9460,0.3139156
9462,0.3139206
9464,0.3139096
9466,0.3138838
9468,0.3138084
9470,0.3138416
9472,0.3138748
9474,0.3138666
9476,0.3138472
9478,0.313859
9480,0.313835
9482,0.3138322
9484,0.3138298
9486,0.3138022
9488,0.3137504
9490,0.3137284
9492,0.3137278
9494,0.313693
9496,0.3136638
9498,0.313647
9500,0.3136464
9502,0.3136506
9504,0.3136346
9506,0.313597
9508,0.313547
9510,0.3135708
9512,0.3135312
9514,0.313428
9516,0.3134264
9518,0.3134386
9520,0.3133912
9522,0.3134
9524,0.3133436
9526,0.3133254
9528,0.3132652
9530,0.3133074
9532,0.3132602
9534,0.3132686
9536,0.3132342
9538,0.3132762
9540,0.3132782
9542,0.313252
9544,0.3132204
9546,0.3131934
9548,0.313154
9550,0.3131418
9552,0.3131552
9554,0.3131532
9556,0.3131328
9558,0.3130644
9560,0.3130726
9562,0.3130432
9564,0.313041
9566,0.3130144
9568,0.3129786
9570,0.3130076
9572,0.3129744
9574,0.3130142
9576,0.3129708
9578,0.3129812
9580,0.312943
9582,0.312865
9584,0.3128662
9586,0.3128668
9588,0.3128288
9590,0.3128396
9592,0.3128342
9594,0.312804
9596,0.3127866
9598,0.3127822
9600,0.3127656
9602,0.3127494
9604,0.3127168
9606,0.3127416
9608,0.3127356
9610,0.312721
9612,0.3127354
9614,0.3126742
9616,0.3126646
9618,0.3126558
9620,0.312635
9622,0.3126214
9624,0.3126394
9626,0.3125824
9628,0.3125378
9630,0.3125188
9632,0.3124672
9634,0.3124542
9636,0.3124998
9638,0.312465
9640,0.3124454
9642,0.3124152
9644,0.3124038
9646,0.31238
9648,0.3123718
9650,0.3123378
