#time,probability
6476,0.5765522
6478,0.5765544
6480,0.5765862
6482,0.5766058
6484,0.5766138
6486,0.5766674
6488,0.5766228
6490,0.5766522
6492,0.5766692
6494,0.5766366
6496,0.5766912
6498,0.5766604
6500,0.5766742
6502,0.5767634
6504,0.5767428
6506,0.5767724
6508,0.5767242
6510,0.5767968
6512,0.5767906
6514,0.5767852
6516,0.5767884
6518,0.5767462
6520,0.5767696
6522,0.576786
6524,0.5768594
6526,0.5768846
6528,0.5768414
6530,0.5768768
6532,0.5768654
6534,0.5769186
6536,0.576894
6538,0.5768992
6540,0.576965
6542,0.5769544
6544,0.577028
6546,0.5770314
6548,0.577052
6550,0.5770532
6552,0.577087
6554,0.5771274
6556,0.577132
6558,0.5771334
6560,0.5771706
6562,0.57714
6564,0.5771888
6566,0.5772012
6568,0.5771678
6570,0.57723
6572,0.5772686
6574,0.5773044
6576,0.577329
6578,0.5773008
6580,0.5773354
6582,0.5773798
6584,0.5773626
6586,0.5773596
6588,0.577345
6590,0.5773646
6592,0.5774188
6594,0.5774336
6596,0.5774178
6598,0.5774086
6600,0.5773704
6602,0.5774336
6604,0.5774052
6606,0.5774404
6608,0.5774792
6610,0.5774756
6612,0.577462
6614,0.5774572
6616,0.5774778
6618,0.5775204
6620,0.5775276
6622,0.5775416
6624,0.5775646
6626,0.5776362
6628,0.5776182
6630,0.5776158
6632,0.5775922
6634,0.5776256
6636,0.5776404
6638,0.5776332
6640,0.5776306
6642,0.5776128
6644,0.5776452
6646,0.5776216
6648,0.5776484
6650,0.5776392
6652,0.577717
6654,0.5776684
6656,0.5777218
6658,0.5777408
6660,0.5777704
6662,0.5777226
6664,0.5777584
6666,0.5777612
6668,0.5777976
6670,0.5778274
6672,0.5778672
6674,0.5778652
6676,0.577896
6678,0.5779136
6680,0.5779138
6682,0.5778962
6684,0.5779376
6686,0.5779394
6688,0.578027
6690,0.577999
6692,0.5779858
6694,0.577996
6696,0.5779968
6698,0.5780036
6700,0.5779588
6702,0.5779762
6704,0.5779788
6706,0.5780206
6708,0.5780866
6710,0.578063
6712,0.57806
6714,0.5781298
6716,0.5781326
6718,0.5781618
6720,0.578171
6722,0.5781982
6724,0.5781496
6726,0.578205
6728,0.578184
6730,0.5781804
6732,0.5782084
6734,0.5782338
6736,0.578313
6738,0.5783286
6740,0.578341
6742,0.5783518
6744,0.5783676
6746,0.5783878
6748,0.5783624
6750,0.5783136
6752,0.5783618
6754,0.5784022
6756,0.5783788
6758,0.5783658
6760,0.5783838
6762,0.5783368
6764,0.5784486
6766,0.5784356
6768,0.5784782
6770,0.5785234
6772,0.5785644
6774,0.5784974
6776,0.5784912
6778,0.5784904
6780,0.5785104
6782,0.5785232
6784,0.5785414
6786,0.5785498
6788,0.5785722
6790,0.5785484
6792,0.5785562
6794,0.5785966
6796,0.578606
6798,0.5786392
6800,0.5786648
6802,0.5787268
6804,0.5787326
6806,0.5787852
6808,0.578798
6810,0.5788004
6812,0.5787888
6814,0.5788092
6816,0.5788384
6818,0.57887
6820,0.578868
6822,0.5788882
6824,0.5788964
6826,0.5789076
6828,0.5789146
6830,0.5789242
6832,0.5789576
6834,0.5789432
6836,0.578953
6838,0.5789458
6840,0.5789532
6842,0.5789438
6844,0.5790108
6846,0.5790028
6848,0.5789994
6850,0.578979
6852,0.5790006
6854,0.5789838
6856,0.5789842
6858,0.578965
6860,0.5790096
6862,0.5790216
6864,0.579
6866,0.579058
6868,0.5790486
6870,0.5790616
6872,0.5791262
6874,0.579124
6876,0.579129
6878,0.5791168
6880,0.5791864
6882,0.5791968
6884,0.5792108
6886,0.579168
6888,0.579194
6890,0.579195
6892,0.5792136
6894,0.5792146
6896,0.5791818
6898,0.579254
6900,0.579238
6902,0.5793226
6904,0.5792676
6906,0.5792946
6908,0.5793476
6910,0.5793504
6912,0.5793128
6914,0.579366
6916,0.5794038
6918,0.579412
6920,0.579367
6922,0.5794174
6924,0.5794632
6926,0.5795078
6928,0.579573
6930,0.5795308
6932,0.5795874
6934,0.5796372
6936,0.5796432
6938,0.5796446
6940,0.5796562
6942,0.5796078
6944,0.5796242
6946,0.5796352
6948,0.5796058
6950,0.5796788
6952,0.5797096
6954,0.5797256
6956,0.5797598
6958,0.5797482
6960,0.5797302
6962,0.579753
6964,0.5797892
6966,0.5797896
6968,0.5797878
6970,0.5797828
6972,0.5797622
6974,0.579772
6976,0.57979
6978,0.5797752
6980,0.5797942
6982,0.5798226
6984,0.579897
6986,0.5798542
6988,0.5798888
6990,0.5799058
6992,0.579855
6994,0.5799146
6996,0.5799136
6998,0.5799394
7000,0.5799508
7002,0.5800042
7004,0.5800238
7006,0.5800558
7008,0.5800964
7010,0.5801098
7012,0.5800598
7014,0.5800572
7016,0.5800808
7018,0.580128
7020,0.5801992
7022,0.5801418
7024,0.580202
7026,0.5802036
7028,0.5802666
7030,0.5802916
7032,0.5802872
7034,0.5803256
7036,0.580317
7038,0.5803738
7040,0.5803544
7042,0.5803426
7044,0.5803828
7046,0.5803932
7048,0.5803796
7050,0.5803626
7052,0.5804276
7054,0.580456
7056,0.5804462
7058,0.5804728
7060,0.5804574
7062,0.5804428
7064,0.5804482
7066,0.5804618
7068,0.580491
7070,0.580524
7072,0.5805344
7074,0.580546
7076,0.5805048
7078,0.5804926
7080,0.5805196
7082,0.5805634
7084,0.5805562
7086,0.5806204
7088,0.580596
7090,0.5806436
7092,0.580657
7094,0.5806356
7096,0.5806344
7098,0.580646
7100,0.5806818
7102,0.5807192
7104,0.5807268
7106,0.580659
7108,0.5807178
7110,0.5807616
7112,0.580754
7114,0.58074
7116,0.5807194
7118,0.580726
7120,0.5807144
7122,0.5807378
7124,0.5807866
7126,0.580801
7128,0.580841
7130,0.5808846
7132,0.5808606
7134,0.5808844
7136,0.580867
7138,0.5809
7140,0.5808718
7142,0.5809286
7144,0.5808968
7146,0.5808906
7148,0.5809304
7150,0.5809656
7152,0.5809872
7154,0.5809304
7156,0.5809364
7158,0.5809464
7160,0.580988
7162,0.5810168
7164,0.5810428
7166,0.5810582
7168,0.5810756
7170,0.5810942
7172,0.5810252
7174,0.581019
7176,0.5810926
7178,0.5810966
7180,0.581096
7182,0.581133
7184,0.581174
7186,0.581163
7188,0.5811562
7190,0.5811974
7192,0.5811892
7194,0.581221
7196,0.5812714
7198,0.581285
7200,0.5812828
7202,0.5812658
7204,0.581221
7206,0.5812634
7208,0.5812582
7210,0.5812402
7212,0.5812852
7214,0.5812874
7216,0.5812856
7218,0.581329
7220,0.5813026
7222,0.5813618
7224,0.5813528
7226,0.5813948
7228,0.5814156
7230,0.5814558
7232,0.581401
7234,0.58149
7236,0.581487
7238,0.5815062
7240,0.5814802
7242,0.581487
7244,0.581465
7246,0.5814778
7248,0.5814524
7250,0.581493
7252,0.5815186
7254,0.5815922
7256,0.5815628
7258,0.5815896
7260,0.5815604
7262,0.5815934
7264,0.5816284
7266,0.5816522
7268,0.581642
7270,0.581616
7272,0.5816324
7274,0.5816166
7276,0.5816578
7278,0.5816786
7280,0.5816918
7282,0.5816658
7284,0.5817586
7286,0.5817338
7288,0.58176
7290,0.5817666
7292,0.581743
7294,0.5817612
7296,0.581781
7298,0.581801
7300,0.5818454
7302,0.5818572
7304,0.5818844
7306,0.5818764
7308,0.5819312
7310,0.581895
7312,0.581886
7314,0.581915
7316,0.5819536
7318,0.5819348
7320,0.5819898
7322,0.5819572
7324,0.5820266
7326,0.5820322
7328,0.5820186
7330,0.5819756
7332,0.5819396
7334,0.5820058
7336,0.582032
7338,0.582068
7340,0.5820718
7342,0.5820964
7344,0.5821142
7346,0.5821382
7348,0.5822068
7350,0.5822344
7352,0.5822456
7354,0.5822488
7356,0.582224
7358,0.58228
7360,0.5823054
7362,0.5822764
7364,0.5822876
7366,0.58233
7368,0.5823458
7370,0.5823298
7372,0.5823512
7374,0.582347
7376,0.5823544
7378,0.5823546
7380,0.5823756
7382,0.5823784
7384,0.5824048
7386,0.582412
7388,0.5823706
7390,0.5824232
7392,0.5824514
7394,0.5824984
7396,0.5825086
7398,0.5825208
7400,0.582531
7402,0.5825852
7404,0.5826264
7406,0.5825636
7408,0.5825686
7410,0.582587
7412,0.5826038
7414,0.5826106
7416,0.5825752
7418,0.5826034
7420,0.582627
7422,0.582631
7424,0.58265
7426,0.5826764
7428,0.5826878
7430,0.5827482
7432,0.582782
7434,0.5827864
7436,0.582813
7438,0.5827622
7440,0.5827836
7442,0.582798
7444,0.5828256
7446,0.5828366
7448,0.5828376
7450,0.5828434
7452,0.5828846
7454,0.5828988
7456,0.5829312
7458,0.5829598
7460,0.582985
7462,0.5829854
7464,0.5829968
7466,0.5830202
7468,0.5830424
7470,0.5830836
7472,0.5830472
7474,0.583044
7476,0.5830478
7478,0.58305
7480,0.5831094
7482,0.583094
7484,0.5831266
7486,0.5831824
7488,0.5831504
7490,0.5831246
7492,0.5831496
7494,0.5832134
7496,0.5832
7498,0.5831916
7500,0.5832216
7502,0.583182
7504,0.5832162
7506,0.5831974
7508,0.5832034
7510,0.5832032
7512,0.5832356
7514,0.5833222
7516,0.5833392
7518,0.5833446
7520,0.5832806
7522,0.5832972
7524,0.5832884
7526,0.5833128
7528,0.5833322
7530,0.5833482
7532,0.5833616
7534,0.5833718
7536,0.5833404
7538,0.5833466
7540,0.5833604
7542,0.583429
7544,0.5834108
7546,0.5834152
7548,0.5834458
7550,0.5834462
7552,0.5834524
7554,0.583491
7556,0.5835122
7558,0.583548
7560,0.5835096
7562,0.5835044
7564,0.5835434
7566,0.5835682
7568,0.5835728
7570,0.5836204
7572,0.5836236
7574,0.5836666
7576,0.5836704
7578,0.5836728
7580,0.5836652
7582,0.5836624
7584,0.5836558
7586,0.5837048
7588,0.58372
7590,0.5837604
7592,0.5837464
7594,0.5837226
7596,0.5837394
7598,0.5837534
7600,0.5837128
7602,0.583755
7604,0.5838132
7606,0.5838152
7608,0.5838416
7610,0.5838444
7612,0.5838584
7614,0.583851
7616,0.5838646
7618,0.583872
7620,0.5839096
7622,0.5839276
7624,0.5839504
7626,0.583968
7628,0.5839464
7630,0.583938
7632,0.5839696
7634,0.58392
7636,0.583978
7638,0.5839826
7640,0.5840222
7642,0.5840082
7644,0.5839976
7646,0.5840036
7648,0.5840402
7650,0.584071
7652,0.5841354
7654,0.584106
7656,0.584121
7658,0.5841012
7660,0.5841396
7662,0.584157
7664,0.5840776
7666,0.584101
7668,0.584078
7670,0.5841022
7672,0.5841368
7674,0.5841454
7676,0.5841764
7678,0.5841614
7680,0.5841858
7682,0.584195
7684,0.584206
7686,0.5842614
7688,0.584238
7690,0.5842218
7692,0.584255
7694,0.5842464
7696,0.5843202
7698,0.5843194
7700,0.5843366
7702,0.5843422
7704,0.5843402
7706,0.5843576
7708,0.5843376
7710,0.5843472
7712,0.5843548
7714,0.5843758
7716,0.5843686
7718,0.5842938
7720,0.5843182
7722,0.584365
7724,0.5843484
7726,0.5843164
7728,0.5843254
7730,0.5843322
7732,0.5843994
7734,0.5844196
7736,0.5844232
7738,0.5843612
7740,0.5844048
7742,0.584417
7744,0.584419
7746,0.5844144
7748,0.584471
7750,0.5844762
7752,0.584534
7754,0.5845278
7756,0.5845384
7758,0.5845226
7760,0.5844996
7762,0.584517
7764,0.5845078
7766,0.5845058
7768,0.5845064
7770,0.5845048
7772,0.5845394
7774,0.5844992
7776,0.5844796
7778,0.5845196
7780,0.584503
7782,0.5845054
7784,0.5845298
7786,0.5845602
7788,0.58451
7790,0.5845762
7792,0.5846536
7794,0.5846544
7796,0.5846054
7798,0.5846564
7800,0.5846514
7802,0.5846616
7804,0.5846808
7806,0.584621
7808,0.5846308
7810,0.584706
7812,0.5846964
7814,0.5847536
7816,0.5847906
7818,0.584751
7820,0.5847176
7822,0.5847014
7824,0.584729
7826,0.584793
7828,0.5847898
7830,0.5847828
7832,0.584803
7834,0.5847728
7836,0.5847962
7838,0.584783
7840,0.5848642
7842,0.5848544
7844,0.5848752
7846,0.5848798
7848,0.584913
7850,0.5849258
7852,0.5849108
7854,0.5849238
7856,0.5849074
7858,0.5849502
7860,0.5850228
7862,0.5849876
7864,0.585042
7866,0.5850518
7868,0.585067
7870,0.585088
7872,0.5851132
7874,0.5850828
7876,0.5851164
7878,0.5851266
7880,0.585125
7882,0.5851688
7884,0.5851472
7886,0.585152
7888,0.585245
7890,0.5852814
7892,0.5852924
7894,0.5853394
7896,0.5852804
7898,0.5852766
7900,0.5852956
7902,0.5852954
7904,0.5853094
7906,0.5853316
7908,0.5853356
7910,0.5853184
7912,0.5853178
7914,0.5853308
7916,0.5853692
7918,0.5853644
7920,0.5853598
7922,0.5853864
7924,0.585396
7926,0.5853984
7928,0.5854632
7930,0.5854666
7932,0.5854684
7934,0.5854874
7936,0.5854986
7938,0.5855216
7940,0.5855092
7942,0.5855344
7944,0.5855422
7946,0.5856126
7948,0.585593
7950,0.5856158
7952,0.585659
7954,0.585639
7956,0.5856664
7958,0.5856784
7960,0.5856786
7962,0.5856754
7964,0.5856252
7966,0.5856298
7968,0.5857172
7970,0.5856702
7972,0.5856924
7974,0.5856856
7976,0.5856908
7978,0.585733
7980,0.5857148
7982,0.5856824
7984,0.5857008
7986,0.5856822
7988,0.5856912
7990,0.5856842
7992,0.5857426
7994,0.5857536
7996,0.5857798
7998,0.5857292
8000,0.585782
8002,0.5858006
8004,0.5858136
8006,0.5857954
8008,0.5858576
8010,0.585876
8012,0.5858698
8014,0.5859458
8016,0.5859104
8018,0.5859818
8020,0.5859694
8022,0.5859672
8024,0.5859356
8026,0.5859488
8028,0.585921
8030,0.5859366
8032,0.585987
8034,0.5859948
8036,0.5859848
8038,0.5860042
8040,0.5860204
8042,0.586044
8044,0.5860212
8046,0.5860114
8048,0.5860104
8050,0.5860728
8052,0.5860436
8054,0.5860748
8056,0.5860956
8058,0.586087
8060,0.5861308
8062,0.5861306
8064,0.5861392
8066,0.5861944
8068,0.5862232
8070,0.586208
8072,0.5862324
8074,0.586228
8076,0.5862414
8078,0.5862768
8080,0.5862766
8082,0.5862974
8084,0.5862778
8086,0.5863338
8088,0.5863908
8090,0.5864016
8092,0.5863542
8094,0.5864148
8096,0.5863868
8098,0.5863984
8100,0.5863966
8102,0.586429
8104,0.5864124
8106,0.5864238
8108,0.586428
8110,0.5864344
8112,0.5864596
8114,0.586437
8116,0.5864414
8118,0.5865016
8120,0.586516
8122,0.5865038
8124,0.5865072
8126,0.5865036
8128,0.5865278
8130,0.586552
8132,0.5865486
8134,0.5865728
8136,0.5865816
8138,0.5865644
8140,0.5866026
8142,0.5865926
8144,0.586586
8146,0.5865776
8148,0.5865782
8150,0.586595
8152,0.5866372
8154,0.586584
8156,0.5866104
8158,0.586598
8160,0.586631
8162,0.5866084
8164,0.5866398
8166,0.5866484
8168,0.5866658
8170,0.5867154
8172,0.5867606
8174,0.5867782
8176,0.5868324
8178,0.5868334
8180,0.5868354
8182,0.586816
8184,0.58683
8186,0.5868816
8188,0.5868596
8190,0.5868776
8192,0.5868978
8194,0.5869026
8196,0.5868832
8198,0.5868806
8200,0.586903
8202,0.5869078
8204,0.5869468
8206,0.5869146
8208,0.5869438
8210,0.586957
8212,0.5869336
8214,0.586994
8216,0.5870124
8218,0.5869722
8220,0.5870138
8222,0.5870256
8224,0.587017
8226,0.5870292
8228,0.5870138
8230,0.5870202
8232,0.587051
8234,0.5870754
8236,0.5871326
8238,0.5871162
8240,0.5871424
8242,0.5871556
8244,0.5871674
8246,0.5871942
8248,0.5871616
8250,0.587179
8252,0.5872178
8254,0.5872208
8256,0.5872142
8258,0.587204
8260,0.5872368
8262,0.587316
8264,0.5872762
8266,0.5872354
8268,0.5872804
8270,0.5872698
8272,0.5873506
8274,0.5873242
8276,0.5873588
8278,0.5873902
8280,0.587366
8282,0.5873764
8284,0.5873634
8286,0.5873578
8288,0.5874562
8290,0.58747
8292,0.5874592
8294,0.5874886
8296,0.5874528
8298,0.5874774
8300,0.5874838
8302,0.5874782
8304,0.5874874
8306,0.587526
8308,0.5875188
8310,0.587521
8312,0.5875288
8314,0.5875148
8316,0.5875132
8318,0.587524
8320,0.5875348
8322,0.587533
8324,0.5875784
8326,0.587609
8328,0.5876672
8330,0.5876586
8332,0.5876852
8334,0.5876888
8336,0.5877574
8338,0.5877592
8340,0.5878092
8342,0.587733
8344,0.5877258
8346,0.5877046
8348,0.587726
8350,0.587733
8352,0.587734
8354,0.5877194
8356,0.5877524
8358,0.587772
8360,0.5877332
8362,0.5877504
8364,0.58775
8366,0.5877954
8368,0.5878244
8370,0.5878708
8372,0.5878576
8374,0.5879074
8376,0.5879698
8378,0.5879856
8380,0.5880004
8382,0.5880046
8384,0.587947
8386,0.5879148
8388,0.587955
8390,0.5879294
8392,0.5879718
8394,0.5880042
8396,0.5879834
8398,0.5880202
8400,0.5879764
8402,0.5880452
8404,0.5880282
8406,0.5880318
8408,0.5880422
8410,0.5880256
8412,0.5881094
8414,0.5881178
8416,0.5881406
8418,0.5881534
8420,0.588208
8422,0.5881848
8424,0.588192
8426,0.588202
8428,0.5882596
8430,0.5882712
8432,0.5882852
8434,0.5881922
8436,0.5882466
8438,0.588245
8440,0.5882368
8442,0.5882606
8444,0.5882904
8446,0.588305
8448,0.5883116
8450,0.5883142
8452,0.5882946
8454,0.5883068
8456,0.588283
8458,0.5883056
8460,0.5883366
8462,0.5883508
8464,0.5883584
8466,0.5883948
8468,0.5883974
8470,0.5884548
8472,0.5884304
8474,0.5883666
8476,0.5883992
8478,0.5883906
8480,0.588422
8482,0.5884114
8484,0.5884234
8486,0.58844
8488,0.5884266
8490,0.588437
8492,0.5884976
8494,0.5884954
8496,0.588464
8498,0.5885196
8500,0.5885294
8502,0.5884984
8504,0.588559
8506,0.588603
8508,0.5885706
8510,0.5885852
8512,0.5885874
8514,0.5886314
8516,0.5886268
8518,0.5886568
8520,0.588672
8522,0.5886856
8524,0.5887262
8526,0.5887096
8528,0.5887264
8530,0.5887136
8532,0.5887172
8534,0.5887242
8536,0.5887692
8538,0.5887546
8540,0.5887978
8542,0.5887948
8544,0.5887952
8546,0.5888256
8548,0.5888408
8550,0.588838
8552,0.5888228
8554,0.5888056
8556,0.5888042
8558,0.5888394
8560,0.5888702
8562,0.5888658
8564,0.5889128
8566,0.5889152
8568,0.5889404
8570,0.5889296
8572,0.5889188
8574,0.5889262
8576,0.5890346
8578,0.5889898
8580,0.5890004
8582,0.5890256
8584,0.5889864
8586,0.589067
8588,0.58904
8590,0.5890612
8592,0.5890842
8594,0.5890656
8596,0.5891044
8598,0.5890744
8600,0.5891118
8602,0.5890754
8604,0.589138
8606,0.5891058
8608,0.5891068
8610,0.5891054
8612,0.5891098
8614,0.5891524
8616,0.5891796
8618,0.5892068
8620,0.5891494
8622,0.5891784
8624,0.5892076
8626,0.5892396
8628,0.5892254
8630,0.5892452
8632,0.5892468
8634,0.5892908
8636,0.5893192
8638,0.5893002
8640,0.589301
8642,0.589323
8644,0.5893146
8646,0.589341
8648,0.5893408
8650,0.589344
8652,0.589318
8654,0.589331
8656,0.5893268
8658,0.5893156
8660,0.5893662
8662,0.5893864
8664,0.5893786
8666,0.589409
8668,0.5894442
8670,0.5894456
8672,0.5894328
8674,0.5894758
8676,0.5894894
8678,0.5894934
8680,0.5895278
8682,0.5895424
8684,0.5895622
8686,0.5895958
8688,0.5895728
8690,0.5895888
8692,0.5895906
8694,0.5896256
8696,0.5896164
8698,0.5896762
8700,0.589642
8702,0.58964
8704,0.5896622
8706,0.5896648
8708,0.5896692
8710,0.5896956
8712,0.589663
8714,0.5897022
8716,0.5896952
8718,0.589718
8720,0.5897318
8722,0.5897518
8724,0.5897874
8726,0.5897936
8728,0.5898272
8730,0.5898414
8732,0.589855
8734,0.589871
8736,0.5898598
8738,0.5898446
8740,0.5898416
8742,0.5898538
8744,0.5898934
8746,0.5898844
8748,0.5898916
8750,0.589857
8752,0.589859
8754,0.5898772
8756,0.5898794
8758,0.5899346
8760,0.589937
8762,0.5899466
8764,0.589963
8766,0.5899536
8768,0.589955
8770,0.5899434
8772,0.5899662
8774,0.5899796
8776,0.5900464
8778,0.590023
8780,0.5900146
8782,0.5900698
8784,0.5900734
8786,0.590125
8788,0.5901134
8790,0.590062
8792,0.5901118
8794,0.5901014
8796,0.5900848
8798,0.5900634
8800,0.5901084
8802,0.5900884
8804,0.590103
8806,0.590084
8808,0.5901374
8810,0.5901632
8812,0.5901798
8814,0.590197
8816,0.5902094
8818,0.5902282
8820,0.5902012
8822,0.590185
8824,0.5902126
8826,0.5902226
8828,0.5902064
8830,0.5902892
8832,0.5902874
8834,0.5902636
8836,0.59031
8838,0.590278
8840,0.5902722
8842,0.5903122
8844,0.5902716
8846,0.5903436
8848,0.5903804
8850,0.5903796
8852,0.5903506
8854,0.5903848
8856,0.5904644
8858,0.5904266
8860,0.590457
8862,0.5904696
8864,0.5904586
8866,0.5904696
8868,0.5904624
8870,0.590481
8872,0.5904418
8874,0.5904484
8876,0.5904726
8878,0.5905432
8880,0.5905708
8882,0.5905574
8884,0.5905644
8886,0.5906212
8888,0.5905968
8890,0.5906222
8892,0.5906428
8894,0.5906604
8896,0.590664
8898,0.5906824
8900,0.590696
8902,0.5907348
8904,0.590702
8906,0.5906944
8908,0.5906944
8910,0.5906992
8912,0.590756
8914,0.5907602
8916,0.5907658
8918,0.5908348
8920,0.590825
8922,0.5908144
8924,0.590825
8926,0.590854
8928,0.590867
8930,0.5908598
8932,0.5908124
8934,0.5908128
8936,0.5908422
8938,0.5908236
8940,0.590872
8942,0.5908458
8944,0.5909
8946,0.590858
8948,0.5908464
8950,0.5908874
8952,0.5908984
8954,0.5909376
8956,0.590929
8958,0.5909214
8960,0.5909474
8962,0.590993
8964,0.5910432
8966,0.5909924
8968,0.5910118
8970,0.5910004
8972,0.591007
8974,0.591015
8976,0.5910374
8978,0.5910504
8980,0.5910672
8982,0.5910562
8984,0.5910726
8986,0.5911066
8988,0.591111
8990,0.5911488
8992,0.5911386
8994,0.5911502
8996,0.5911396
8998,0.5911586
9000,0.59118
9002,0.5911818
9004,0.5912178
9006,0.5912312
9008,0.5911972
9010,0.5912828
9012,0.5913012
9014,0.5912698
9016,0.5912748
9018,0.5913024
9020,0.5912754
9022,0.591384
9024,0.591334
9026,0.5913374
9028,0.591313
9030,0.5913
9032,0.5913372
9034,0.5913832
9036,0.5913352
9038,0.591353
9040,0.5913468
9042,0.5913466
9044,0.5913602
9046,0.5913864
9048,0.591428
9050,0.5914496
9052,0.5914306
9054,0.5914814
9056,0.5914606
9058,0.5914672
9060,0.5914624
9062,0.5915102
9064,0.5915108
9066,0.5915284
9068,0.591531
9070,0.5915632
9072,0.5915766
9074,0.5916038
9076,0.5916316
9078,0.5916378
9080,0.591638
9082,0.5916416
9084,0.5916962
9086,0.5916456
9088,0.5916684
9090,0.591664
9092,0.5916656
9094,0.5916786
9096,0.591658
9098,0.5916924
9100,0.5916928
9102,0.5917006
9104,0.5917244
9106,0.5917712
9108,0.5917618
9110,0.5917616
9112,0.591786
9114,0.591776
9116,0.5918046
9118,0.5918056
9120,0.5918286
9122,0.5918646
9124,0.5918568
9126,0.5918626
9128,0.5918592
9130,0.5918556
9132,0.5918612
9134,0.5918526
9136,0.5919076
9138,0.5918972
9140,0.5919048
9142,0.5919476
9144,0.5919178
9146,0.5919346
9148,0.5919354
9150,0.5919816
9152,0.5919622
9154,0.5919934
9156,0.5920146
9158,0.5920366
9160,0.5920634
9162,0.5920708
9164,0.5920246
9166,0.5920192
9168,0.592022
9170,0.5920048
9172,0.592065
9174,0.5921138
9176,0.592121
9178,0.592142
9180,0.5921636
9182,0.592166
9184,0.5921926
9186,0.5921966
9188,0.5921898
9190,0.5922478
9192,0.592259
9194,0.592277
9196,0.592225
9198,0.592234
9200,0.5922254
9202,0.5922628
9204,0.592285
9206,0.5922792
9208,0.5922924
9210,0.5922664
9212,0.59228
9214,0.592304
9216,0.5923358
9218,0.5923656
9220,0.5923382
9222,0.592298
9224,0.5923088
9226,0.5923306
9228,0.5923326
9230,0.5923164
9232,0.5923122
9234,0.5923456
9236,0.592332
9238,0.59232
9240,0.592289
9242,0.5922992
9244,0.5923304
9246,0.5923266
9248,0.5923532
9250,0.5923694
9252,0.5923514
9254,0.5923252
9256,0.5924138
9258,0.5924208
9260,0.5923894
9262,0.5924028
9264,0.5924096
9266,0.592402
9268,0.592427
9270,0.5923776
9272,0.5924176
9274,0.5924446
9276,0.5924658
9278,0.5924798
9280,0.5925358
9282,0.592559
9284,0.5925818
9286,0.5925444
9288,0.59259
9290,0.5925902
9292,0.5926152
9294,0.592672
9296,0.5926828
9298,0.592659
9300,0.5926296
9302,0.5926652
9304,0.5926696
9306,0.592651
9308,0.5926828
9310,0.5927238
9312,0.592747
9314,0.592727
9316,0.5927806
9318,0.5928084
9320,0.5927948
9322,0.5927874
9324,0.592784
9326,0.5928122
9328,0.5928098
9330,0.5928474
9332,0.5928068
9334,0.5928448
9336,0.592849
9338,0.5928734
9340,0.5928944
9342,0.5928788
9344,0.592888
9346,0.5929202
9348,0.5929524
9350,0.5929654
9352,0.5930034
9354,0.5930382
9356,0.593007
9358,0.5930506
9360,0.5930082
9362,0.593062
9364,0.5930892
9366,0.5930892
9368,0.5930934
9370,0.5931196
9372,0.59307
9374,0.5930606
9376,0.5930908
9378,0.5931046
9380,0.5931376
9382,0.5931926
9384,0.5932302
9386,0.59322
9388,0.5931868
9390,0.5932224
9392,0.5932278
9394,0.5932832
9396,0.5932624
9398,0.593259
9400,0.5932772
9402,0.593286
9404,0.5932926
9406,0.5933136
9408,0.593307
9410,0.5932758
9412,0.5932736
9414,0.5932852
9416,0.5932862
9418,0.593342
9420,0.5933424
9422,0.5933452
9424,0.5933594
9426,0.5933598
9428,0.5933884
9430,0.5934254
9432,0.5934014
9434,0.5933848
9436,0.5934084
9438,0.5933594
9440,0.5934032
9442,0.593371
9444,0.5934488
9446,0.5934852
9448,0.593494
9450,0.5935228
9452,0.5935136
9454,0.5934938
9456,0.5935466
9458,0.5935326
9460,0.5935622
9462,0.5935782
9464,0.593571
9466,0.5935742
9468,0.5935526
9470,0.5935478
9472,0.5935728
9474,0.5935784
9476,0.5935676
9478,0.5935946
9480,0.5936302
9482,0.5936792
9484,0.5936788
9486,0.5936424
9488,0.59367
9490,0.593639
9492,0.593606
9494,0.5936466
9496,0.5936682
9498,0.593771
9500,0.5937
9502,0.5937262
9504,0.5936882
9506,0.593712
9508,0.5937056
9510,0.5937338
9512,0.5937598
9514,0.5937298
9516,0.5937444
9518,0.5937528
9520,0.5937576
9522,0.5938126
9524,0.5937934
9526,0.5938496
9528,0.5937736
9530,0.5937906
9532,0.5938058
9534,0.5937496
9536,0.5937848
9538,0.5937812
9540,0.5937736
9542,0.5938236
9544,0.5938312
9546,0.5938342
9548,0.5938756
9550,0.5938772
9552,0.5939138
9554,0.5939096
9556,0.593893
9558,0.5939572
9560,0.593925
9562,0.5939242
9564,0.593929
9566,0.593912
9568,0.5939648
9570,0.593964
9572,0.5939902
9574,0.5939994
9576,0.5939842
9578,0.5939654
9580,0.593981
9582,0.5940008
9584,0.5940602
9586,0.5940518
9588,0.5940586
9590,0.594091
9592,0.59411
9594,0.5941556
9596,0.5941612
9598,0.5941502
9600,0.5941794
9602,0.5941698
9604,0.5942
9606,0.5941942
9608,0.5942042
9610,0.5941734
9612,0.5941902
9614,0.594213
9616,0.5942494
9618,0.594323
9620,0.5943066
9622,0.5943364
9624,0.5943594
9626,0.59437
9628,0.5943844
9630,0.5943698
9632,0.5944112
9634,0.5944038
9636,0.5944342
9638,0.5944878
9640,0.594482
9642,0.5944294
9644,0.5944526
9646,0.594452
9648,0.5944376
9650,0.5944404
9652,0.5944294
9654,0.5944854
9656,0.5944492
9658,0.5944572
