#time,probability
3624,0.438686
3625,0.438752
3626,0.438654
3627,0.438786
3628,0.4388
3629,0.438694
3630,0.438684
3631,0.438642
3632,0.438652
3633,0.438778
3634,0.438658
3635,0.438672
3636,0.43865
3637,0.43865
3638,0.438658
3639,0.438622
3640,0.438478
3641,0.438662
3642,0.438776
3643,0.438756
3644,0.438694
3645,0.438654
3646,0.438604
3647,0.438664
3648,0.43859
3649,0.438702
3650,0.438694
3651,0.438844
3652,0.438808
3653,0.438756
3654,0.43875
3655,0.438682
3656,0.438632
3657,0.438572
3658,0.438422
3659,0.438438
3660,0.438602
3661,0.438542
3662,0.43851
3663,0.438602
3664,0.438632
3665,0.43858
3666,0.438504
3667,0.438494
3668,0.438486
3669,0.438524
3670,0.438482
3671,0.43859
3672,0.4387
3673,0.43863
3674,0.438554
3675,0.438504
3676,0.4385
3677,0.438504
3678,0.438588
3679,0.438414
3680,0.438608
3681,0.43852
3682,0.438428
3683,0.438614
3684,0.438658
3685,0.438512
3686,0.438376
3687,0.438412
3688,0.438332
3689,0.438486
3690,0.438396
3691,0.438394
3692,0.43841
3693,0.43841
3694,0.438284
3695,0.438224
3696,0.438116
3697,0.438064
3698,0.438326
3699,0.438382
3700,0.438138
3701,0.438224
3702,0.438258
3703,0.438242
3704,0.438142
3705,0.438138
3706,0.438278
3707,0.43816
3708,0.438222
3709,0.4383
3710,0.43818
3711,0.438218
3712,0.438182
3713,0.438194
3714,0.438328
3715,0.43816
3716,0.438018
3717,0.43819
3718,0.438174
3719,0.438058
3720,0.438106
3721,0.438094
3722,0.437968
3723,0.437892
3724,0.437956
3725,0.438012
3726,0.43798
3727,0.43798
3728,0.437948
3729,0.437864
3730,0.437886
3731,0.437824
3732,0.437818
3733,0.437928
3734,0.437922
3735,0.437808
3736,0.43787
3737,0.43795
3738,0.437958
3739,0.43797
3740,0.43789
3741,0.437898
3742,0.437958
3743,0.43795
3744,0.437844
3745,0.43783
3746,0.437676
3747,0.43779
3748,0.43776
3749,0.437688
3750,0.437602
3751,0.437864
3752,0.437844
3753,0.437894
3754,0.437802
3755,0.437974
3756,0.437832
3757,0.43785
3758,0.437632
3759,0.43775
3760,0.437892
3761,0.437748
3762,0.437698
3763,0.437696
3764,0.437502
3765,0.437482
3766,0.437566
3767,0.437582
3768,0.437442
3769,0.437412
3770,0.43738
3771,0.437358
3772,0.43736
3773,0.437402
3774,0.437328
3775,0.437398
3776,0.437244
3777,0.437294
3778,0.437238
3779,0.437122
3780,0.43715
3781,0.437202
3782,0.437168
3783,0.437118
3784,0.437186
3785,0.437362
3786,0.437508
3787,0.437566
3788,0.43752
3789,0.43731
3790,0.437352
3791,0.437408
3792,0.43758
3793,0.437514
3794,0.437536
3795,0.43751
3796,0.437488
3797,0.437472
3798,0.437428
3799,0.437548
3800,0.437574
3801,0.43761
3802,0.437592
3803,0.437584
3804,0.43766
3805,0.437632
3806,0.43753
3807,0.437456
3808,0.43748
3809,0.437632
3810,0.437686
3811,0.437488
3812,0.43746
3813,0.43756
3814,0.43762
3815,0.437592
3816,0.437416
3817,0.437338
3818,0.43745
3819,0.437344
3820,0.43746
3821,0.437458
3822,0.437424
3823,0.437518
3824,0.437426
3825,0.437466
3826,0.437456
3827,0.4373
3828,0.437294
3829,0.437176
3830,0.43722
3831,0.437362
3832,0.43738
3833,0.437436
3834,0.437458
3835,0.437564
3836,0.437418
3837,0.437374
3838,0.437412
3839,0.437426
3840,0.43748
3841,0.43739
3842,0.437202
3843,0.437328
3844,0.43728
3845,0.437326
3846,0.437236
3847,0.437348
3848,0.437276
3849,0.437056
3850,0.437066
3851,0.43702
3852,0.43714
3853,0.437178
3854,0.43726
3855,0.43725
3856,0.437166
3857,0.437216
3858,0.437206
3859,0.437122
3860,0.437028
3861,0.43698
3862,0.437106
3863,0.437186
3864,0.43732
3865,0.43725
3866,0.43732
3867,0.437368
3868,0.437276
3869,0.437264
3870,0.43747
3871,0.43735
3872,0.437352
3873,0.43735
3874,0.43745
3875,0.43735
3876,0.437688
3877,0.437618
3878,0.437414
3879,0.437444
3880,0.437344
3881,0.437204
3882,0.437232
3883,0.437186
3884,0.437022
3885,0.437098
3886,0.43707
3887,0.437044
3888,0.437046
3889,0.43696
3890,0.436924
3891,0.437002
3892,0.437056
3893,0.437014
3894,0.436956
3895,0.43707
3896,0.437034
3897,0.436948
3898,0.436938
3899,0.436868
3900,0.436876
3901,0.436782
3902,0.436722
3903,0.436796
3904,0.436852
3905,0.436878
3906,0.436822
3907,0.43673
3908,0.436762
3909,0.436634
3910,0.4366
3911,0.436606
3912,0.436682
3913,0.436686
3914,0.436748
3915,0.436842
3916,0.436642
3917,0.43661
3918,0.43646
3919,0.436578
3920,0.436606
3921,0.436632
3922,0.436488
3923,0.436458
3924,0.436526
3925,0.436638
3926,0.436348
3927,0.43649
3928,0.436596
3929,0.436438
3930,0.436308
3931,0.436452
3932,0.43644
3933,0.436568
3934,0.436478
3935,0.436572
3936,0.436522
3937,0.436514
3938,0.436508
3939,0.436538
3940,0.436446
3941,0.436352
3942,0.436362
3943,0.436504
3944,0.436342
3945,0.436448
3946,0.436496
3947,0.436516
3948,0.43651
3949,0.436406
3950,0.436442
3951,0.436428
3952,0.436416
3953,0.436376
3954,0.436468
3955,0.436436
3956,0.436488
3957,0.436594
3958,0.436624
3959,0.436644
3960,0.436466
3961,0.43639
3962,0.436256
3963,0.43626
3964,0.43629
3965,0.436292
3966,0.436318
3967,0.436212
3968,0.4362
3969,0.436088
3970,0.436164
3971,0.436036
3972,0.436016
3973,0.435942
3974,0.435864
3975,0.435846
3976,0.435764
3977,0.435818
3978,0.435824
3979,0.435718
3980,0.435862
3981,0.435808
3982,0.435836
3983,0.435848
3984,0.435976
3985,0.43602
3986,0.43604
3987,0.436024
3988,0.436086
3989,0.436062
3990,0.436042
3991,0.435886
3992,0.435864
3993,0.435836
3994,0.435942
3995,0.435986
3996,0.435884
3997,0.435792
3998,0.4359
3999,0.435988
4000,0.43593
4001,0.435788
4002,0.435682
4003,0.435636
4004,0.435642
4005,0.435714
4006,0.4358
4007,0.435776
4008,0.43599
4009,0.43589
4010,0.435904
4011,0.435988
4012,0.435818
4013,0.435832
4014,0.435992
4015,0.435966
4016,0.436062
4017,0.435942
4018,0.435872
4019,0.435806
4020,0.43586
4021,0.435566
4022,0.43588
4023,0.436014
4024,0.435846
4025,0.435908
4026,0.435846
4027,0.435804
4028,0.435692
4029,0.43569
4030,0.43574
4031,0.435672
4032,0.435712
4033,0.435722
4034,0.435678
4035,0.43565
4036,0.435654
4037,0.435652
4038,0.43574
4039,0.435734
4040,0.43565
4041,0.435654
4042,0.435716
4043,0.435672
4044,0.435684
4045,0.435564
4046,0.435558
4047,0.435584
4048,0.435506
4049,0.435462
4050,0.43554
4051,0.43552
4052,0.43554
4053,0.435578
4054,0.435476
4055,0.435586
4056,0.435492
4057,0.435476
4058,0.435396
4059,0.435456
4060,0.435388
4061,0.435474
4062,0.435466
4063,0.435596
4064,0.435588
4065,0.43567
4066,0.435576
4067,0.435688
4068,0.43562
4069,0.435682
4070,0.435678
4071,0.435658
4072,0.435666
4073,0.435748
4074,0.435658
4075,0.435712
4076,0.43564
4077,0.435524
4078,0.43554
4079,0.435588
4080,0.435632
4081,0.43557
4082,0.435578
4083,0.435546
4084,0.435642
4085,0.435674
4086,0.435542
4087,0.435536
4088,0.435638
4089,0.435448
4090,0.435522
4091,0.435476
4092,0.435482
4093,0.43527
4094,0.435158
4095,0.43502
4096,0.435128
4097,0.43534
4098,0.435312
4099,0.435238
4100,0.43525
4101,0.435176
4102,0.4351
4103,0.435196
4104,0.435132
4105,0.435094
4106,0.435112
4107,0.435058
4108,0.43501
4109,0.435018
4110,0.435068
4111,0.435094
4112,0.435116
4113,0.435138
4114,0.435248
4115,0.435148
4116,0.435106
4117,0.435012
4118,0.435028
4119,0.435058
4120,0.43505
4121,0.435022
4122,0.435004
4123,0.435036
4124,0.43509
4125,0.435028
4126,0.435182
4127,0.435102
4128,0.435196
4129,0.435228
4130,0.435356
4131,0.435154
4132,0.435132
4133,0.435094
4134,0.43501
4135,0.435076
4136,0.435014
4137,0.434888
4138,0.434944
4139,0.43486
4140,0.434926
4141,0.434808
4142,0.435026
4143,0.43489
4144,0.43486
4145,0.434846
4146,0.434826
4147,0.434844
4148,0.434866
4149,0.434768
4150,0.434906
4151,0.434956
4152,0.434952
4153,0.434856
4154,0.434918
4155,0.434678
4156,0.434804
4157,0.434852
4158,0.434902
4159,0.434908
4160,0.43488
4161,0.434764
4162,0.434712
4163,0.434742
4164,0.43488
4165,0.434956
4166,0.434926
4167,0.434964
4168,0.434858
4169,0.434808
4170,0.434838
4171,0.4348
4172,0.434796
4173,0.43464
4174,0.434644
4175,0.43472
4176,0.434834
4177,0.4348
4178,0.434812
4179,0.43476
4180,0.434736
4181,0.434876
4182,0.434766
4183,0.434676
4184,0.434594
4185,0.434636
4186,0.434542
4187,0.43457
4188,0.434674
4189,0.434536
4190,0.434492
4191,0.434478
4192,0.434542
4193,0.43446
4194,0.434436
4195,0.434486
4196,0.43469
4197,0.434764
4198,0.43466
4199,0.434776
4200,0.434804
4201,0.434808
4202,0.434672
4203,0.434714
4204,0.434766
4205,0.43471
4206,0.434618
4207,0.434794
4208,0.43477
4209,0.434654
4210,0.434676
4211,0.434734
4212,0.434708
4213,0.434666
4214,0.434628
4215,0.434598
4216,0.434566
4217,0.434624
4218,0.434684
4219,0.434696
4220,0.434744
4221,0.434806
4222,0.434712
4223,0.434668
4224,0.434564
4225,0.434498
4226,0.434294
4227,0.434458
4228,0.434408
4229,0.434292
4230,0.434296
4231,0.434176
4232,0.434274
4233,0.434276
4234,0.434258
4235,0.434342
4236,0.434234
4237,0.434256
4238,0.434194
4239,0.43433
4240,0.43429
4241,0.434224
4242,0.434144
4243,0.43427
4244,0.43425
4245,0.434178
4246,0.434168
4247,0.434242
4248,0.43419
4249,0.434124
4250,0.434156
4251,0.434086
4252,0.434322
4253,0.434288
4254,0.434284
4255,0.434218
4256,0.434102
4257,0.434032
4258,0.434106
4259,0.434016
4260,0.434052
4261,0.434196
4262,0.434214
4263,0.434106
4264,0.434104
4265,0.434096
4266,0.434052
4267,0.433922
4268,0.433922
4269,0.433994
4270,0.434136
4271,0.434
4272,0.434046
4273,0.43396
4274,0.434014
4275,0.433976
4276,0.434008
4277,0.434044
4278,0.434012
4279,0.433964
4280,0.434022
4281,0.433986
4282,0.434008
4283,0.434258
4284,0.434116
4285,0.434124
4286,0.433988
4287,0.433998
4288,0.433996
4289,0.43394
4290,0.434058
4291,0.433994
4292,0.433814
4293,0.433772
4294,0.433838
4295,0.43366
4296,0.433844
4297,0.433968
4298,0.43396
4299,0.433874
4300,0.433924
4301,0.433928
4302,0.433846
4303,0.43378
4304,0.433902
4305,0.433854
4306,0.433978
4307,0.433894
4308,0.43391
4309,0.43385
4310,0.43384
4311,0.433868
4312,0.4339
4313,0.433814
4314,0.433862
4315,0.433722
4316,0.43382
4317,0.433654
4318,0.43366
4319,0.433554
4320,0.4336
4321,0.433668
4322,0.43364
4323,0.433656
4324,0.433592
4325,0.433586
4326,0.433532
4327,0.43366
4328,0.433452
4329,0.433704
4330,0.433652
4331,0.433576
4332,0.433614
4333,0.433722
4334,0.43378
4335,0.433734
4336,0.433666
4337,0.433892
4338,0.433752
4339,0.433608
4340,0.43346
4341,0.433514
4342,0.4336
4343,0.433572
4344,0.433416
4345,0.433426
4346,0.433488
4347,0.433458
4348,0.433466
4349,0.433494
4350,0.433422
4351,0.433418
4352,0.433466
4353,0.433516
4354,0.433348
4355,0.43326
4356,0.433324
4357,0.43321
4358,0.433216
4359,0.433304
4360,0.433262
4361,0.433192
4362,0.433178
4363,0.433198
4364,0.433318
4365,0.433204
4366,0.433188
4367,0.43309
4368,0.433132
4369,0.433124
4370,0.432956
4371,0.432946
4372,0.432864
4373,0.43292
4374,0.432928
4375,0.433096
4376,0.43307
4377,0.43321
4378,0.433064
4379,0.433016
4380,0.433026
4381,0.432984
4382,0.433048
4383,0.432934
4384,0.432872
4385,0.432626
4386,0.432804
4387,0.432774
4388,0.4329
4389,0.432812
4390,0.432856
4391,0.432816
4392,0.432732
4393,0.432838
4394,0.432824
4395,0.432686
4396,0.432652
4397,0.432734
4398,0.432784
4399,0.432806
4400,0.43259
4401,0.432708
4402,0.432578
4403,0.432586
4404,0.432498
4405,0.432402
4406,0.432396
4407,0.432456
4408,0.4326
4409,0.43276
4410,0.432746
4411,0.432712
4412,0.432578
4413,0.432558
4414,0.43254
4415,0.432678
4416,0.432582
4417,0.432654
4418,0.432574
4419,0.432506
4420,0.432398
4421,0.432496
4422,0.432616
4423,0.432692
4424,0.432476
4425,0.432434
4426,0.432496
4427,0.432404
4428,0.432254
4429,0.432272
4430,0.432358
4431,0.432214
4432,0.432088
4433,0.432102
4434,0.432078
4435,0.432228
4436,0.432274
4437,0.432324
4438,0.432258
4439,0.43233
4440,0.432408
4441,0.432386
4442,0.43226
4443,0.432238
4444,0.432376
4445,0.432156
4446,0.432194
4447,0.432148
4448,0.432142
4449,0.432194
4450,0.43224
4451,0.432176
4452,0.432298
4453,0.43218
4454,0.43233
4455,0.432166
4456,0.432194
4457,0.432134
4458,0.432154
4459,0.432256
4460,0.432178
4461,0.432128
4462,0.432036
4463,0.432082
4464,0.432146
4465,0.432182
4466,0.43218
4467,0.432104
4468,0.432086
4469,0.432176
4470,0.432368
4471,0.432362
4472,0.432412
4473,0.43248
4474,0.432572
4475,0.432444
4476,0.432304
4477,0.432438
4478,0.432268
4479,0.432288
4480,0.432302
4481,0.432266
4482,0.432366
4483,0.432346
4484,0.432392
4485,0.432492
4486,0.4323
4487,0.432226
4488,0.432032
4489,0.432054
4490,0.432154
4491,0.432108
4492,0.432062
4493,0.432056
4494,0.43214
4495,0.432222
4496,0.432338
4497,0.432384
4498,0.432188
4499,0.432126
4500,0.432242
4501,0.43214
4502,0.432042
4503,0.432144
4504,0.431982
4505,0.432084
4506,0.43199
4507,0.43204
4508,0.43201
4509,0.431922
4510,0.431706
4511,0.431646
4512,0.43174
4513,0.431692
4514,0.431742
4515,0.431868
4516,0.4318
4517,0.431968
4518,0.432066
4519,0.431928
4520,0.431924
4521,0.432034
4522,0.432088
4523,0.43202
4524,0.431926
4525,0.431916
4526,0.431936
4527,0.431824
4528,0.431814
4529,0.431708
4530,0.43162
4531,0.431736
4532,0.431794
4533,0.431778
4534,0.431682
4535,0.431728
4536,0.431916
4537,0.431792
4538,0.431644
4539,0.43161
4540,0.431658
4541,0.431556
4542,0.431648
4543,0.431578
4544,0.43156
4545,0.43172
4546,0.431712
4547,0.43168
4548,0.431916
4549,0.431826
4550,0.431878
4551,0.431822
4552,0.431808
4553,0.43182
4554,0.431674
4555,0.431738
4556,0.431604
4557,0.431772
4558,0.431764
4559,0.43166
4560,0.431756
4561,0.431866
4562,0.431726
4563,0.431688
4564,0.431638
4565,0.431562
4566,0.43156
4567,0.431622
4568,0.431588
4569,0.431656
4570,0.43169
4571,0.43166
4572,0.431532
4573,0.431518
4574,0.43145
4575,0.431506
4576,0.43158
4577,0.431514
4578,0.43166
4579,0.431676
4580,0.431718
4581,0.4316
4582,0.43155
4583,0.431584
4584,0.431446
4585,0.4314
4586,0.43145
4587,0.431398
4588,0.431452
4589,0.431618
4590,0.43154
4591,0.431524
4592,0.431336
4593,0.431412
4594,0.431374
4595,0.43143
4596,0.43157
4597,0.431388
4598,0.431412
4599,0.431492
4600,0.431274
4601,0.431364
4602,0.431388
4603,0.43137
4604,0.43139
4605,0.43127
4606,0.431292
4607,0.431394
4608,0.431466
4609,0.431454
4610,0.431298
4611,0.431246
4612,0.431292
4613,0.43134
4614,0.431222
4615,0.431242
4616,0.431326
4617,0.431384
4618,0.431348
4619,0.431294
4620,0.431272
4621,0.431244
4622,0.431204
4623,0.43125
4624,0.431314
4625,0.431394
4626,0.431238
4627,0.431216
4628,0.43125
4629,0.431256
4630,0.43103
4631,0.431074
4632,0.431144
4633,0.431118
4634,0.431082
4635,0.43101
4636,0.430932
4637,0.43102
4638,0.431056
4639,0.431146
4640,0.431114
4641,0.431122
4642,0.431132
4643,0.431214
4644,0.431136
4645,0.431142
4646,0.43127
4647,0.4312
4648,0.431018
4649,0.430986
4650,0.43088
4651,0.430964
4652,0.430954
4653,0.431026
4654,0.431176
4655,0.431244
4656,0.431228
4657,0.431144
4658,0.431156
4659,0.431114
4660,0.43118
4661,0.431036
4662,0.43099
4663,0.430894
4664,0.430726
4665,0.430846
4666,0.430954
4667,0.430908
4668,0.430734
4669,0.43079
4670,0.43068
4671,0.430768
4672,0.430862
4673,0.430696
4674,0.430834
4675,0.430818
4676,0.430748
4677,0.430942
4678,0.431016
4679,0.430946
4680,0.430946
4681,0.430974
4682,0.431076
4683,0.431052
4684,0.430812
4685,0.430854
4686,0.430752
4687,0.43085
4688,0.430718
4689,0.430724
4690,0.430772
4691,0.430698
4692,0.43063
4693,0.430722
4694,0.430764
4695,0.43078
4696,0.430684
4697,0.430836
4698,0.43072
4699,0.430766
4700,0.430782
4701,0.430792
4702,0.4309
4703,0.430868
4704,0.430928
4705,0.43082
4706,0.430772
4707,0.430804
4708,0.430848
4709,0.430822
4710,0.430844
4711,0.430864
4712,0.430806
4713,0.430724
4714,0.430662
4715,0.430736
4716,0.430686
4717,0.430706
4718,0.430808
4719,0.430826
4720,0.430894
4721,0.430798
4722,0.430712
4723,0.43064
4724,0.43074
4725,0.430742
4726,0.430682
4727,0.430582
4728,0.43059
4729,0.430594
4730,0.430604
4731,0.430628
4732,0.430638
4733,0.430546
4734,0.430562
4735,0.430624
4736,0.430642
4737,0.43053
4738,0.430488
4739,0.430476
4740,0.43071
4741,0.430652
4742,0.430598
4743,0.430624
4744,0.43051
4745,0.43063
4746,0.43052
4747,0.430412
4748,0.430484
4749,0.430524
4750,0.430466
4751,0.430468
4752,0.43052
4753,0.430612
4754,0.430548
4755,0.43049
4756,0.430648
4757,0.430582
4758,0.43053
4759,0.430626
4760,0.430516
4761,0.430424
4762,0.430288
4763,0.430248
4764,0.430202
4765,0.430312
4766,0.430294
4767,0.430242
4768,0.430376
4769,0.43031
4770,0.43034
4771,0.430222
4772,0.430186
4773,0.430182
4774,0.430236
4775,0.430344
4776,0.430294
4777,0.430368
4778,0.430314
4779,0.430266
4780,0.430478
4781,0.430272
4782,0.430172
4783,0.430332
4784,0.43043
4785,0.430302
4786,0.430334
4787,0.430286
4788,0.430104
4789,0.430106
4790,0.430136
4791,0.430284
4792,0.430214
4793,0.430278
4794,0.430214
4795,0.430036
4796,0.42996
4797,0.43
4798,0.429988
4799,0.429878
4800,0.429966
4801,0.429878
4802,0.42981
4803,0.42997
4804,0.429936
4805,0.429994
4806,0.430014
4807,0.430014
4808,0.430144
4809,0.43015
4810,0.43002
4811,0.430068
4812,0.42986
4813,0.429838
4814,0.429898
4815,0.429786
4816,0.42971
4817,0.429612
4818,0.42978
4819,0.429838
4820,0.429874
4821,0.429802
4822,0.429674
4823,0.429568
4824,0.429572
4825,0.429592
4826,0.429416
4827,0.429558
4828,0.429698
4829,0.429616
4830,0.429572
4831,0.429614
4832,0.429488
4833,0.429346
4834,0.429478
4835,0.429556
4836,0.429552
4837,0.429402
4838,0.42934
4839,0.429376
4840,0.429324
4841,0.429274
4842,0.429272
4843,0.429226
4844,0.429108
4845,0.429248
4846,0.429146
4847,0.429232
4848,0.429202
4849,0.42913
4850,0.42916
4851,0.42925
4852,0.429162
4853,0.429184
4854,0.429078
4855,0.429158
4856,0.429054
4857,0.429172
4858,0.429084
4859,0.429122
4860,0.428962
4861,0.42901
4862,0.42895
4863,0.428996
4864,0.428874
4865,0.428978
4866,0.429002
4867,0.428998
4868,0.429046
4869,0.429
4870,0.429042
4871,0.42904
4872,0.428934
4873,0.429074
4874,0.429132
4875,0.429096
4876,0.429
4877,0.428992
4878,0.42895
4879,0.428926
4880,0.428886
4881,0.428878
4882,0.428804
4883,0.42884
4884,0.428906
4885,0.428836
4886,0.428708
4887,0.428706
4888,0.428606
4889,0.428664
4890,0.428734
4891,0.428838
4892,0.428766
4893,0.428828
4894,0.428874
4895,0.428866
4896,0.428906
4897,0.428862
4898,0.42895
4899,0.428964
4900,0.429058
4901,0.428922
4902,0.429164
4903,0.429218
4904,0.429162
4905,0.4291
4906,0.428958
4907,0.429006
4908,0.429052
4909,0.429054
4910,0.429106
4911,0.429166
4912,0.42913
4913,0.429096
4914,0.429046
4915,0.429108
4916,0.429256
4917,0.429284
4918,0.429164
4919,0.429178
4920,0.42928
4921,0.429126
4922,0.429052
4923,0.429074
4924,0.429054
4925,0.429176
4926,0.4291
4927,0.42918
4928,0.4291
4929,0.429008
4930,0.4292
4931,0.429052
4932,0.428936
4933,0.429042
4934,0.429052
4935,0.429116
4936,0.429134
4937,0.429052
4938,0.42916
4939,0.429218
4940,0.429152
4941,0.429148
4942,0.429032
4943,0.429154
4944,0.429076
4945,0.429088
4946,0.429002
4947,0.428994
4948,0.42898
4949,0.428902
4950,0.429014
4951,0.428938
4952,0.42901
4953,0.428922
4954,0.428906
4955,0.428704
4956,0.428796
4957,0.42886
4958,0.428736
4959,0.428588
4960,0.428592
4961,0.42868
4962,0.428638
4963,0.428506
4964,0.428568
4965,0.428564
4966,0.428556
4967,0.428698
4968,0.42867
4969,0.42873
4970,0.428568
4971,0.428496
4972,0.428506
4973,0.428468
4974,0.42848
4975,0.428604
4976,0.428652
4977,0.428596
4978,0.428636
4979,0.428554
4980,0.428534
4981,0.428502
4982,0.428374
4983,0.428598
4984,0.428524
4985,0.428518
4986,0.42857
4987,0.428518
4988,0.428536
4989,0.428566
4990,0.428496
4991,0.428484
4992,0.428622
4993,0.428668
4994,0.428716
4995,0.428664
4996,0.428638
4997,0.42859
4998,0.428558
4999,0.42854
5000,0.428654
5001,0.428602
5002,0.428544
5003,0.428632
5004,0.428578
5005,0.428694
5006,0.428558
5007,0.42867
5008,0.428578
5009,0.428614
5010,0.428698
5011,0.42871
5012,0.428726
5013,0.42867
5014,0.42867
5015,0.42858
5016,0.428564
5017,0.42857
5018,0.428624
5019,0.42857
5020,0.4285
5021,0.428626
5022,0.428604
5023,0.428704
5024,0.428562
5025,0.428608
5026,0.428586
5027,0.428526
5028,0.42856
5029,0.428452
5030,0.42838
5031,0.42838
5032,0.4284
5033,0.42829
5034,0.428362
5035,0.428324
5036,0.428256
5037,0.428338
5038,0.428274
5039,0.428262
5040,0.428148
5041,0.428098
5042,0.428148
5043,0.428082
5044,0.428132
5045,0.42799
5046,0.427932
5047,0.427968
5048,0.427898
5049,0.428024
5050,0.427986
5051,0.428006
5052,0.428032
5053,0.428114
5054,0.42816
5055,0.428014
5056,0.428014
5057,0.428076
5058,0.428228
5059,0.428112
5060,0.42808
5061,0.428136
5062,0.427966
5063,0.427974
5064,0.428074
5065,0.428098
5066,0.428002
5067,0.42799
5068,0.427908
5069,0.42797
5070,0.427982
5071,0.428012
5072,0.42801
5073,0.427982
5074,0.427942
5075,0.4281
5076,0.42812
5077,0.427968
5078,0.42817
5079,0.427998
5080,0.427988
5081,0.427882
5082,0.42788
5083,0.427898
5084,0.427976
5085,0.427972
5086,0.427988
5087,0.427984
5088,0.427884
5089,0.427918
5090,0.428052
5091,0.427934
5092,0.427982
5093,0.428006
5094,0.42797
5095,0.427902
5096,0.42805
5097,0.428068
5098,0.427908
5099,0.427918
5100,0.427876
5101,0.427866
5102,0.427816
5103,0.427896
5104,0.427744
5105,0.427748
5106,0.427766
5107,0.427778
5108,0.427864
5109,0.42797
5110,0.428028
5111,0.42809
5112,0.42795
5113,0.427948
5114,0.428022
5115,0.428062
5116,0.428084
5117,0.42799
5118,0.427942
5119,0.427928
5120,0.428136
5121,0.42806
5122,0.42794
5123,0.427892
5124,0.427808
5125,0.42782
5126,0.427752
5127,0.427698
5128,0.427882
5129,0.427944
5130,0.428068
5131,0.428022
5132,0.428042
5133,0.428002
5134,0.42808
5135,0.428114
5136,0.42805
5137,0.428038
5138,0.427984
5139,0.427756
5140,0.427842
5141,0.427746
5142,0.427734
5143,0.427832
5144,0.4277
5145,0.42781
5146,0.427924
5147,0.42789
5148,0.427852
5149,0.427754
5150,0.427724
5151,0.427784
5152,0.427772
5153,0.427678
5154,0.427764
5155,0.427758
5156,0.427812
5157,0.427764
5158,0.427672
5159,0.427652
5160,0.427558
5161,0.427462
5162,0.427556
5163,0.427566
5164,0.427418
5165,0.427482
5166,0.427458
5167,0.427372
5168,0.427352
5169,0.42738
5170,0.427144
5171,0.427288
5172,0.427268
5173,0.427484
5174,0.427428
5175,0.427354
5176,0.427314
5177,0.427328
5178,0.427358
5179,0.427308
5180,0.427422
5181,0.427398
5182,0.427346
5183,0.427288
5184,0.427334
5185,0.427296
5186,0.42738
5187,0.427234
5188,0.427372
5189,0.427502
5190,0.42737
5191,0.42734
5192,0.427136
5193,0.427144
5194,0.427066
5195,0.42696
5196,0.426944
5197,0.426984
5198,0.427098
5199,0.427022
5200,0.427206
5201,0.427198
5202,0.427198
5203,0.427226
5204,0.427256
5205,0.427282
5206,0.427222
5207,0.42714
5208,0.42723
5209,0.4272
5210,0.427184
5211,0.42718
5212,0.427334
5213,0.427278
5214,0.427228
5215,0.427136
5216,0.427232
5217,0.42718
5218,0.42729
5219,0.427312
5220,0.42714
5221,0.427118
5222,0.426998
5223,0.427078
5224,0.427096
5225,0.427072
5226,0.427104
5227,0.427146
5228,0.427204
5229,0.42734
5230,0.427262
5231,0.427364
5232,0.427196
5233,0.427098
5234,0.42727
5235,0.427412
5236,0.427428
5237,0.427378
5238,0.427228
5239,0.42716
5240,0.427278
5241,0.427306
5242,0.427408
5243,0.427338
5244,0.427244
5245,0.427194
5246,0.427212
5247,0.427174
5248,0.427226
5249,0.427248
5250,0.427248
5251,0.42728
5252,0.42729
5253,0.427366
5254,0.42725
5255,0.427158
5256,0.427196
5257,0.427182
5258,0.42723
5259,0.427178
5260,0.427264
5261,0.427228
5262,0.42723
5263,0.427128
5264,0.427146
5265,0.427188
5266,0.427244
5267,0.427218
5268,0.427224
5269,0.427262
5270,0.427304
5271,0.427072
5272,0.427166
5273,0.427104
5274,0.427018
5275,0.42717
5276,0.42711
5277,0.427128
5278,0.427094
5279,0.427168
5280,0.427062
5281,0.427078
5282,0.427096
5283,0.427048
5284,0.427166
5285,0.42704
5286,0.426952
5287,0.426994
5288,0.426988
5289,0.426988
5290,0.426958
5291,0.426934
5292,0.42697
5293,0.426774
5294,0.426836
5295,0.42673
5296,0.42662
5297,0.426582
5298,0.426752
5299,0.426534
5300,0.4265
5301,0.42665
5302,0.42659
5303,0.426554
5304,0.42664
5305,0.426762
5306,0.426826
5307,0.426712
5308,0.426654
5309,0.42669
5310,0.426804
5311,0.426868
5312,0.42674
5313,0.426666
5314,0.42659
5315,0.426678
5316,0.426748
5317,0.426726
5318,0.426728
5319,0.426584
5320,0.426582
5321,0.426612
5322,0.42649
5323,0.426468
5324,0.426394
5325,0.426414
5326,0.426492
5327,0.42652
5328,0.426606
5329,0.426582
5330,0.426542
5331,0.42664
5332,0.426642
5333,0.42664
5334,0.426632
5335,0.426698
5336,0.42659
5337,0.426552
5338,0.42649
5339,0.426462
5340,0.426444
5341,0.426436
5342,0.426362
5343,0.426468
5344,0.426362
5345,0.426386
5346,0.426284
5347,0.426192
5348,0.426254
5349,0.426264
5350,0.426474
5351,0.42645
5352,0.426426
5353,0.426388
5354,0.426324
5355,0.426314
5356,0.426254
5357,0.426322
5358,0.426202
5359,0.42619
5360,0.426108
5361,0.426256
5362,0.426246
5363,0.426384
5364,0.42639
5365,0.426368
5366,0.426198
5367,0.426172
5368,0.42621
5369,0.426154
5370,0.426216
5371,0.426124
5372,0.426126
