#time,probability
6472,0.8403536
6474,0.8403836
6476,0.8404492
6478,0.8404224
6480,0.8404728
6482,0.8404956
6484,0.8405766
6486,0.840607
6488,0.8406058
6490,0.840627
6492,0.8406856
6494,0.8407646
6496,0.8407946
6498,0.8408812
6500,0.8408778
6502,0.8409032
6504,0.8409256
6506,0.8409702
6508,0.8410152
6510,0.8410824
6512,0.841134
6514,0.841145
6516,0.841178
6518,0.8411978
6520,0.8412466
6522,0.8412646
6524,0.8413352
6526,0.84141
6528,0.8414948
6530,0.8415084
6532,0.8415238
6534,0.8415744
6536,0.84159
6538,0.8416534
6540,0.8417016
6542,0.8416976
6544,0.8417112
6546,0.8417794
6548,0.8418104
6550,0.8417998
6552,0.8418296
6554,0.8419042
6556,0.841932
6558,0.841968
6560,0.8420234
6562,0.8420754
6564,0.842109
6566,0.8421358
6568,0.8421608
6570,0.8422146
6572,0.8422714
6574,0.8423182
6576,0.8423458
6578,0.8423544
6580,0.8423888
6582,0.8424082
6584,0.8424706
6586,0.8424862
6588,0.8425084
6590,0.8425496
6592,0.8426096
6594,0.8427002
6596,0.842682
6598,0.8427146
6600,0.8427572
6602,0.8427878
6604,0.8428268
6606,0.8428546
6608,0.8429
6610,0.8429634
6612,0.8429968
6614,0.843032
6616,0.8431036
6618,0.8431188
6620,0.8431334
6622,0.8431626
6624,0.843215
6626,0.8432078
6628,0.8432394
6630,0.8432996
6632,0.8433294
6634,0.8433568
6636,0.8434196
6638,0.843433
6640,0.8434844
6642,0.8435176
6644,0.843523
6646,0.8435746
6648,0.843627
6650,0.8436636
6652,0.8437082
6654,0.8437468
6656,0.843794
6658,0.8438408
6660,0.843871
6662,0.843931
6664,0.8439946
6666,0.8439944
6668,0.8440696
6670,0.8441208
6672,0.8441162
6674,0.8441676
6676,0.8442196
6678,0.8442744
6680,0.8443096
6682,0.8443358
6684,0.8443914
6686,0.844432
6688,0.8444376
6690,0.844491
6692,0.844539
6694,0.8445642
6696,0.8446196
6698,0.8446194
6700,0.8446728
6702,0.8447242
6704,0.8447304
6706,0.8447896
6708,0.8448134
6710,0.8448584
6712,0.8448842
6714,0.8449448
6716,0.844965
6718,0.8449738
6720,0.8450214
6722,0.8450592
6724,0.845133
6726,0.8451564
6728,0.845164
6730,0.845186
6732,0.8452324
6734,0.8452752
6736,0.8453138
6738,0.845343
6740,0.84535
6742,0.8453822
6744,0.8454266
6746,0.8454358
6748,0.8454708
6750,0.845524
6752,0.8455884
6754,0.8455992
6756,0.8456332
6758,0.8456778
6760,0.8457474
6762,0.8457836
6764,0.8458384
6766,0.8458396
6768,0.845866
6770,0.8459328
6772,0.8459462
6774,0.8459916
6776,0.8460008
6778,0.8460004
6780,0.846042
6782,0.8460988
6784,0.8461346
6786,0.846146
6788,0.8462064
6790,0.846241
6792,0.8462788
6794,0.8463092
6796,0.8463562
6798,0.8464002
6800,0.846444
6802,0.846512
6804,0.8465054
6806,0.84655
6808,0.846564
6810,0.846665
6812,0.8466922
6814,0.8467366
6816,0.8467452
6818,0.846794
6820,0.8467914
6822,0.8467996
6824,0.8468538
6826,0.8468854
6828,0.8469254
6830,0.8469584
6832,0.8469852
6834,0.8470382
6836,0.8470588
6838,0.8470938
6840,0.8471346
6842,0.8471498
6844,0.8471796
6846,0.8472436
6848,0.8472978
6850,0.8473336
6852,0.8473632
6854,0.8473654
6856,0.847452
6858,0.8474986
6860,0.847526
6862,0.8475694
6864,0.8476016
6866,0.8476678
6868,0.8476886
6870,0.8477344
6872,0.8477572
6874,0.8477678
6876,0.847789
6878,0.8478122
6880,0.847836
6882,0.8478728
6884,0.8479014
6886,0.8479184
6888,0.8479962
6890,0.8480222
6892,0.8480786
6894,0.8480914
6896,0.8481146
6898,0.8481588
6900,0.84819
6902,0.8482418
6904,0.8482746
6906,0.8483078
6908,0.8483344
6910,0.8484164
6912,0.8484282
6914,0.848417
6916,0.8484626
6918,0.8484624
6920,0.8484968
6922,0.8485888
6924,0.8486038
6926,0.8486426
6928,0.8487006
6930,0.8487488
6932,0.8487802
6934,0.8488242
6936,0.8488706
6938,0.848933
6940,0.8489532
6942,0.8489912
6944,0.8490584
6946,0.8490456
6948,0.8490734
6950,0.8491198
6952,0.8491782
6954,0.8492414
6956,0.849295
6958,0.8493554
6960,0.8493732
6962,0.8493814
6964,0.8494456
6966,0.849521
6968,0.8495266
6970,0.8495868
6972,0.8496262
6974,0.8496184
6976,0.8496768
6978,0.8497146
6980,0.84975
6982,0.8497638
6984,0.8498188
6986,0.8498676
6988,0.8499148
6990,0.8499298
6992,0.8500036
6994,0.8500214
6996,0.850058
6998,0.8500816
7000,0.8501062
7002,0.8501526
7004,0.8502098
7006,0.8502466
7008,0.850302
7010,0.8503418
7012,0.8503398
7014,0.8503632
7016,0.850432
7018,0.8504108
7020,0.8504876
7022,0.8505294
7024,0.850572
7026,0.8506264
7028,0.850602
7030,0.850664
7032,0.8507156
7034,0.850733
7036,0.8507702
7038,0.8507842
7040,0.8508382
7042,0.8508596
7044,0.8509216
7046,0.8509314
7048,0.8509722
7050,0.8509982
7052,0.8510324
7054,0.8510704
7056,0.8511044
7058,0.8511556
7060,0.8511766
7062,0.8511966
7064,0.8512516
7066,0.8513028
7068,0.851342
7070,0.8513754
7072,0.8513922
7074,0.851428
7076,0.8514704
7078,0.8514686
7080,0.8515112
7082,0.8515274
7084,0.851532
7086,0.8515784
7088,0.8516062
7090,0.8516442
7092,0.8516916
7094,0.851759
7096,0.8517456
7098,0.8517626
7100,0.8518232
7102,0.8518686
7104,0.8518768
7106,0.851953
7108,0.8519772
7110,0.8519962
7112,0.852044
7114,0.8520666
7116,0.8520706
7118,0.8521172
7120,0.8521246
7122,0.8521578
7124,0.8522096
7126,0.8522336
7128,0.8522602
7130,0.852277
7132,0.8523298
7134,0.852339
7136,0.8523892
7138,0.8524352
7140,0.8524526
7142,0.8524796
7144,0.8524858
7146,0.8525332
7148,0.8525496
7150,0.8525444
7152,0.852596
7154,0.8526212
7156,0.8526614
7158,0.8527014
7160,0.8527804
7162,0.8527986
7164,0.8528434
7166,0.8529056
7168,0.8529396
7170,0.8529602
7172,0.852991
7174,0.8530338
7176,0.8530242
7178,0.853053
7180,0.8530804
7182,0.8530952
7184,0.8531538
7186,0.8531622
7188,0.853198
7190,0.8532616
7192,0.8532462
7194,0.853318
7196,0.8533178
7198,0.8534352
7200,0.8534666
7202,0.8535354
7204,0.8535556
7206,0.8536124
7208,0.8536182
7210,0.8536528
7212,0.8536938
7214,0.853706
7216,0.8536768
7218,0.8537068
7220,0.8537634
7222,0.853784
7224,0.853849
7226,0.8538942
7228,0.85393
7230,0.8539424
7232,0.854006
7234,0.8540394
7236,0.8540232
7238,0.8540842
7240,0.8540838
7242,0.8541724
7244,0.8541696
7246,0.8542106
7248,0.8542762
7250,0.8543008
7252,0.8543412
7254,0.8543746
7256,0.8543844
7258,0.854418
7260,0.85447
7262,0.8545064
7264,0.8545038
7266,0.8545454
7268,0.8545978
7270,0.8546338
7272,0.854651
7274,0.8547038
7276,0.8547254
7278,0.854789
7280,0.854807
7282,0.8548746
7284,0.8549546
7286,0.8549986
7288,0.8550212
7290,0.8550502
7292,0.8550662
7294,0.8550498
7296,0.855081
7298,0.8550912
7300,0.8551552
7302,0.8551776
7304,0.8552492
7306,0.8552622
7308,0.8552274
7310,0.8552726
7312,0.8553296
7314,0.8553396
7316,0.855377
7318,0.8554238
7320,0.8554488
7322,0.8555264
7324,0.8555454
7326,0.8555894
7328,0.8556154
7330,0.8556826
7332,0.8557012
7334,0.8557052
7336,0.855743
7338,0.855777
7340,0.8558104
7342,0.8558378
7344,0.8558628
7346,0.8559082
7348,0.8559454
7350,0.8559576
7352,0.8559896
7354,0.8560318
7356,0.856057
7358,0.856095
7360,0.8561178
7362,0.8561812
7364,0.8561962
7366,0.8562208
7368,0.8562376
7370,0.856297
7372,0.8563224
7374,0.8563426
7376,0.8563658
7378,0.8564254
7380,0.8564894
7382,0.8565212
7384,0.8565504
7386,0.856576
7388,0.8566146
7390,0.8566382
7392,0.8566536
7394,0.8567032
7396,0.8567542
7398,0.8567476
7400,0.8567688
7402,0.8568438
7404,0.8568892
7406,0.8569456
7408,0.856961
7410,0.8569554
7412,0.8569932
7414,0.8570402
7416,0.8570572
7418,0.8570938
7420,0.857147
7422,0.8571846
7424,0.8571874
7426,0.8572174
7428,0.8572732
7430,0.8572984
7432,0.857317
7434,0.8573308
7436,0.8573876
7438,0.8574138
7440,0.8573834
7442,0.8574278
7444,0.8574632
7446,0.8575002
7448,0.8575708
7450,0.857584
7452,0.8576316
7454,0.857678
7456,0.8577044
7458,0.8577104
7460,0.857753
7462,0.857788
7464,0.8578218
7466,0.8578514
7468,0.8578972
7470,0.8579524
7472,0.8580028
7474,0.8580402
7476,0.858081
7478,0.85811
7480,0.8581586
7482,0.8582212
7484,0.8581942
7486,0.8582568
7488,0.8583182
7490,0.8583342
7492,0.8583638
7494,0.858376
7496,0.858435
7498,0.858438
7500,0.8584516
7502,0.8584794
7504,0.8585324
7506,0.8585518
7508,0.858555
7510,0.8585824
7512,0.8586156
7514,0.8586408
7516,0.8586702
7518,0.8587346
7520,0.8587482
7522,0.8587954
7524,0.8588126
7526,0.8588234
7528,0.8588224
7530,0.8588566
7532,0.8588928
7534,0.8589284
7536,0.8589766
7538,0.8589566
7540,0.858998
7542,0.8590406
7544,0.8590598
7546,0.8591316
7548,0.859176
7550,0.8591986
7552,0.8592256
7554,0.8592422
7556,0.8592652
7558,0.8593026
7560,0.8593318
7562,0.8593956
7564,0.8593972
7566,0.8594548
7568,0.8594592
7570,0.8595244
7572,0.8595322
7574,0.8595752
7576,0.8595964
7578,0.8596188
7580,0.8596568
7582,0.859734
7584,0.8597796
7586,0.8598022
7588,0.859848
7590,0.8598924
7592,0.8599232
7594,0.8599168
7596,0.8599492
7598,0.8599288
7600,0.8599622
7602,0.8600212
7604,0.8600328
7606,0.8601042
7608,0.8601336
7610,0.860138
7612,0.8602206
7614,0.8602508
7616,0.8602804
7618,0.8603244
7620,0.8603502
7622,0.8603728
7624,0.8604092
7626,0.8604682
7628,0.8604736
7630,0.860475
7632,0.8605104
7634,0.8605382
7636,0.860553
7638,0.860601
7640,0.8605964
7642,0.8606574
7644,0.8607008
7646,0.8607154
7648,0.8607228
7650,0.8607956
7652,0.8607904
7654,0.8608352
7656,0.8608774
7658,0.8609058
7660,0.8608998
7662,0.8608942
7664,0.860907
7666,0.8609656
7668,0.8610196
7670,0.86105
7672,0.8611248
7674,0.8611292
7676,0.8611926
7678,0.8611972
7680,0.8612594
7682,0.8613072
7684,0.8613838
7686,0.8614054
7688,0.8614188
7690,0.8614198
7692,0.8614594
7694,0.8614788
7696,0.8615082
7698,0.8615164
7700,0.8615612
7702,0.8615784
7704,0.8616246
7706,0.8616826
7708,0.8616522
7710,0.8616666
7712,0.8617266
7714,0.8617304
7716,0.861764
7718,0.8617966
7720,0.8618622
7722,0.8619016
7724,0.8619478
7726,0.8620238
7728,0.862033
7730,0.8620822
7732,0.8621256
7734,0.8621166
7736,0.8621524
7738,0.8622214
7740,0.8622374
7742,0.8622714
7744,0.8623024
7746,0.8623374
7748,0.8623684
7750,0.8623858
7752,0.8624482
7754,0.8624772
7756,0.8625234
7758,0.8625692
7760,0.8625392
7762,0.8625796
7764,0.8626226
7766,0.8626538
7768,0.8626752
7770,0.8626852
7772,0.8627076
7774,0.8627454
7776,0.8627618
7778,0.8627782
7780,0.8628516
7782,0.8628686
7784,0.8628716
7786,0.8629338
7788,0.862967
7790,0.8629918
7792,0.8630006
7794,0.862982
7796,0.8630464
7798,0.8631018
7800,0.863124
7802,0.8631798
7804,0.863193
7806,0.8632582
7808,0.8633112
7810,0.8633466
7812,0.8633436
7814,0.8633752
7816,0.8634246
7818,0.8634294
7820,0.8634642
7822,0.863471
7824,0.863498
7826,0.8635516
7828,0.8635622
7830,0.8635646
7832,0.8636086
7834,0.8636924
7836,0.8637014
7838,0.8637058
7840,0.863726
7842,0.8637436
7844,0.8638012
7846,0.8638004
7848,0.863861
7850,0.8639072
7852,0.8639272
7854,0.8639392
7856,0.8639634
7858,0.8640254
7860,0.8640478
7862,0.8640748
7864,0.8641206
7866,0.8641642
7868,0.8641774
7870,0.8642098
7872,0.8642408
7874,0.8642804
7876,0.8643104
7878,0.8643296
7880,0.864366
7882,0.8643838
7884,0.8644384
7886,0.8644772
7888,0.8645748
7890,0.864597
7892,0.8645946
7894,0.864603
7896,0.864651
7898,0.8646758
7900,0.864717
7902,0.864724
7904,0.8647746
7906,0.8648014
7908,0.8648388
7910,0.8649022
7912,0.8649246
7914,0.8649398
7916,0.8649368
7918,0.8649288
7920,0.8650064
7922,0.8650156
7924,0.8650576
7926,0.8650658
7928,0.865097
7930,0.865134
7932,0.8651836
7934,0.8652278
7936,0.8652376
7938,0.8652908
7940,0.8652942
7942,0.8653324
7944,0.8653588
7946,0.8653954
7948,0.8654144
7950,0.8654854
7952,0.865485
7954,0.8655314
7956,0.8655664
7958,0.8655944
7960,0.865653
7962,0.8657112
7964,0.865691
7966,0.8657192
7968,0.865758
7970,0.8657784
7972,0.865824
7974,0.8658526
7976,0.865887
7978,0.8659426
7980,0.8659762
7982,0.8660004
7984,0.8660206
7986,0.8660482
7988,0.8660722
7990,0.8660866
7992,0.8660744
7994,0.8661142
7996,0.8661182
7998,0.866197
8000,0.8662216
8002,0.8662384
8004,0.8662526
8006,0.8663104
8008,0.8663
8010,0.8663426
8012,0.8663758
8014,0.8664042
8016,0.8664444
8018,0.866504
8020,0.8665438
8022,0.8665636
8024,0.8666088
8026,0.8666276
8028,0.8666786
8030,0.8666858
8032,0.8666906
8034,0.8666946
8036,0.8667112
8038,0.8667408
8040,0.8667786
8042,0.8668288
8044,0.866863
8046,0.866901
8048,0.866915
8050,0.866932
8052,0.8669728
8054,0.8669964
8056,0.8670424
8058,0.8670912
8060,0.8671144
8062,0.8671226
8064,0.8671282
8066,0.867166
8068,0.867209
8070,0.8672506
8072,0.8672826
8074,0.867318
8076,0.8673124
8078,0.8673454
8080,0.8674012
8082,0.8674214
8084,0.8674312
8086,0.8674878
8088,0.8674964
8090,0.8675136
8092,0.8675452
8094,0.8676106
8096,0.867619
8098,0.8676364
8100,0.8676682
8102,0.8676888
8104,0.8677152
8106,0.8677356
8108,0.8677548
8110,0.8678094
8112,0.8678492
8114,0.8678652
8116,0.867927
8118,0.8679752
8120,0.8680032
8122,0.8680132
8124,0.8680514
8126,0.868096
8128,0.8681142
8130,0.8681688
8132,0.8681902
8134,0.8682258
8136,0.8682582
8138,0.8682736
8140,0.8682988
8142,0.8683648
8144,0.8684022
8146,0.868438
8148,0.8684794
8150,0.8685146
8152,0.8685532
8154,0.868568
8156,0.8686126
8158,0.8686244
8160,0.86867
8162,0.8686698
8164,0.8687192
8166,0.8687504
8168,0.8687898
8170,0.868789
8172,0.8688482
8174,0.868854
8176,0.8688774
8178,0.8688666
8180,0.8689018
8182,0.8689578
8184,0.8690206
8186,0.8690028
8188,0.8690416
8190,0.8690438
8192,0.8690572
8194,0.869122
8196,0.8691644
8198,0.8691652
8200,0.869186
8202,0.8691916
8204,0.8692154
8206,0.8692812
8208,0.8693074
8210,0.8693392
8212,0.8693904
8214,0.8694304
8216,0.8694564
8218,0.8694808
8220,0.8694758
8222,0.8695026
8224,0.869557
8226,0.8695876
8228,0.869607
8230,0.8696482
8232,0.8697022
8234,0.8697092
8236,0.869742
8238,0.8697422
8240,0.8697612
8242,0.869823
8244,0.8698712
8246,0.8699068
8248,0.8699076
8250,0.8699364
8252,0.8699896
8254,0.8700234
8256,0.870061
8258,0.870102
8260,0.8701182
8262,0.8701656
8264,0.8701914
8266,0.8702014
8268,0.8702178
8270,0.870235
8272,0.870221
8274,0.8702726
8276,0.8703358
8278,0.8703562
8280,0.8703522
8282,0.8704024
8284,0.8704432
8286,0.8704366
8288,0.8704704
8290,0.8704796
8292,0.8704998
8294,0.8705534
8296,0.8706082
8298,0.8706218
8300,0.870633
8302,0.870647
8304,0.8706814
8306,0.870744
8308,0.8707166
8310,0.8707908
8312,0.8707932
8314,0.8708206
8316,0.8708408
8318,0.8708238
8320,0.8709036
8322,0.8709412
8324,0.8709572
8326,0.8709974
8328,0.8710196
8330,0.871053
8332,0.8710768
8334,0.8710758
8336,0.8710734
8338,0.8711268
8340,0.8711804
8342,0.8712002
8344,0.8712386
8346,0.871253
8348,0.8712326
8350,0.8712904
8352,0.8713382
8354,0.8713382
8356,0.87136
8358,0.8713748
8360,0.8713796
8362,0.8714338
8364,0.8714478
8366,0.8714822
8368,0.8715238
8370,0.8715634
8372,0.8716144
8374,0.8716378
8376,0.8716618
8378,0.8716642
8380,0.871704
8382,0.8717684
8384,0.8718036
8386,0.8718192
8388,0.8718256
8390,0.8718466
8392,0.871878
8394,0.871929
8396,0.8719904
8398,0.8719802
8400,0.872035
8402,0.8720628
8404,0.8720702
8406,0.8721074
8408,0.8721352
8410,0.8721702
8412,0.872192
8414,0.87221
8416,0.8722624
8418,0.872295
8420,0.8723202
8422,0.8723598
8424,0.872351
8426,0.8723796
8428,0.8724274
8430,0.8724382
8432,0.872465
8434,0.8725176
8436,0.8725202
8438,0.8725558
8440,0.8725648
8442,0.8725728
8444,0.8726076
8446,0.8726116
8448,0.8726274
8450,0.8726914
8452,0.8726944
8454,0.8727232
8456,0.8727502
8458,0.8727762
8460,0.8728462
8462,0.872869
8464,0.8728976
8466,0.8729028
8468,0.8729248
8470,0.8729476
8472,0.8730152
8474,0.8730448
8476,0.873037
8478,0.8730632
8480,0.8731288
8482,0.8731406
8484,0.8731818
8486,0.8731916
8488,0.8731916
8490,0.8732566
8492,0.873292
8494,0.873307
8496,0.8733608
8498,0.8733938
8500,0.8734136
8502,0.8734392
8504,0.8735108
8506,0.87352
8508,0.873536
8510,0.8735566
8512,0.8735674
8514,0.8736176
8516,0.8736328
8518,0.8736446
8520,0.873713
8522,0.8737098
8524,0.8737454
8526,0.8737664
8528,0.8738006
8530,0.8737684
8532,0.8738154
8534,0.8738552
8536,0.8738792
8538,0.8738834
8540,0.8739124
8542,0.873955
8544,0.8739864
8546,0.8740194
8548,0.8740418
8550,0.8740844
8552,0.8740998
8554,0.8741488
8556,0.8741804
8558,0.874245
8560,0.8742344
8562,0.874268
8564,0.8742934
8566,0.8743126
8568,0.8743314
8570,0.874362
8572,0.8743958
8574,0.8744302
8576,0.874461
8578,0.8744852
8580,0.8744882
8582,0.8745164
8584,0.8745716
8586,0.8746054
8588,0.8746198
8590,0.874676
8592,0.8746932
8594,0.8747164
8596,0.8747448
8598,0.8747742
8600,0.8747962
8602,0.874786
8604,0.8748326
8606,0.8748336
8608,0.8749036
8610,0.8749472
8612,0.8749436
8614,0.8749674
8616,0.8750038
8618,0.8750078
8620,0.8750124
8622,0.8750562
8624,0.8750806
8626,0.8750774
8628,0.87516
8630,0.875166
8632,0.8751874
8634,0.8752292
8636,0.8752424
8638,0.8752626
8640,0.8752862
8642,0.8753498
8644,0.8753656
8646,0.875415
8648,0.8754764
8650,0.8754972
8652,0.8755022
8654,0.8755542
8656,0.8755528
8658,0.8755856
8660,0.8755862
8662,0.8755958
8664,0.8756612
8666,0.8756994
8668,0.875743
8670,0.8757312
8672,0.8758002
8674,0.8757976
8676,0.875825
8678,0.8758312
8680,0.8758834
8682,0.8759314
8684,0.8759592
8686,0.8759696
8688,0.8760018
8690,0.8760414
8692,0.8760832
8694,0.8761206
8696,0.876151
8698,0.8761522
8700,0.876193
8702,0.8762084
8704,0.876261
8706,0.8762972
8708,0.8763038
8710,0.8763642
8712,0.8763948
8714,0.8763832
8716,0.8764224
8718,0.8764184
8720,0.8764308
8722,0.8764728
8724,0.876536
8726,0.876505
8728,0.8765056
8730,0.8765596
8732,0.8765794
8734,0.876608
8736,0.876606
8738,0.876652
8740,0.8766894
8742,0.8767624
8744,0.8768014
8746,0.876804
8748,0.876852
8750,0.8768696
8752,0.8769016
8754,0.8769196
8756,0.8769536
8758,0.8769896
8760,0.8770002
8762,0.8770358
8764,0.877062
8766,0.8770518
8768,0.8770896
8770,0.8771292
8772,0.8771698
8774,0.8771654
8776,0.8772156
8778,0.877201
8780,0.8772398
8782,0.8772904
8784,0.8773284
8786,0.877387
8788,0.877418
8790,0.8774284
8792,0.877418
8794,0.877455
8796,0.8774844
8798,0.8775636
8800,0.877573
8802,0.8775798
8804,0.8776256
8806,0.877649
8808,0.877665
8810,0.8777028
8812,0.8777226
8814,0.8777552
8816,0.8777988
8818,0.8778126
8820,0.8778212
8822,0.8778314
8824,0.8778466
8826,0.8779018
8828,0.877921
8830,0.8779668
8832,0.8780066
8834,0.8780104
8836,0.8780528
8838,0.8780946
8840,0.8780966
8842,0.878118
8844,0.8781392
8846,0.878188
8848,0.8781926
8850,0.8782142
8852,0.8782726
8854,0.8783234
8856,0.878323
8858,0.8783552
8860,0.8783994
8862,0.8784084
8864,0.8784526
8866,0.8784856
8868,0.8784498
8870,0.8784546
8872,0.8784968
8874,0.8785348
8876,0.8785764
8878,0.87859
8880,0.8786244
8882,0.878636
8884,0.8786576
8886,0.8787066
8888,0.8787018
8890,0.8787428
8892,0.878814
8894,0.878825
8896,0.8788386
8898,0.8788846
8900,0.878915
8902,0.8789274
8904,0.87896
8906,0.8790042
8908,0.8790018
8910,0.8790142
8912,0.8790456
8914,0.8790496
8916,0.8790868
8918,0.879118
8920,0.8791672
8922,0.8792072
8924,0.8792116
8926,0.879253
8928,0.8792686
8930,0.8792976
8932,0.8793402
8934,0.8793778
8936,0.8793802
8938,0.8794414
8940,0.8794588
8942,0.8794812
8944,0.8795402
8946,0.8795868
8948,0.8796274
8950,0.879642
8952,0.8796672
8954,0.8796976
8956,0.8797098
8958,0.8797334
8960,0.8797408
8962,0.8797528
8964,0.8798164
8966,0.8798364
8968,0.8798926
8970,0.879885
8972,0.879921
8974,0.8799672
8976,0.879965
8978,0.8799872
8980,0.8799822
8982,0.8800324
8984,0.8800558
8986,0.8800522
8988,0.8800764
8990,0.880097
8992,0.8801016
8994,0.8801486
8996,0.8801904
8998,0.8801926
9000,0.8802294
9002,0.8802478
9004,0.8802994
9006,0.8803368
9008,0.8803526
9010,0.8803438
9012,0.8803548
9014,0.8804036
9016,0.880438
9018,0.8804658
9020,0.8804736
9022,0.8804996
9024,0.8805482
9026,0.8805654
9028,0.8805948
9030,0.8806202
9032,0.8806428
9034,0.8806566
9036,0.8806812
9038,0.880715
9040,0.8807312
9042,0.8807492
9044,0.8807896
9046,0.8807898
9048,0.8807952
9050,0.8808264
9052,0.8808246
9054,0.8808844
9056,0.880939
9058,0.8809462
9060,0.8810002
9062,0.8810112
9064,0.8810318
9066,0.8810492
9068,0.8810816
9070,0.8810938
9072,0.8811236
9074,0.8811372
9076,0.8811508
9078,0.881184
9080,0.8812102
9082,0.881252
9084,0.881287
9086,0.881266
9088,0.8813018
9090,0.8813556
9092,0.881389
9094,0.881391
9096,0.8814184
9098,0.88144
9100,0.8814788
9102,0.881514
9104,0.881518
9106,0.8815852
9108,0.8815978
9110,0.8815404
9112,0.8815776
9114,0.881609
9116,0.8816578
9118,0.8816644
9120,0.8816966
9122,0.8817222
9124,0.8817472
9126,0.8817772
9128,0.8818174
9130,0.8818452
9132,0.881863
9134,0.8818814
9136,0.8818756
9138,0.8819078
9140,0.8819322
9142,0.8819558
9144,0.8819828
9146,0.8820188
9148,0.8820206
9150,0.8820632
9152,0.882072
9154,0.8820938
9156,0.882146
9158,0.8821508
9160,0.8821912
9162,0.8822054
9164,0.8822554
9166,0.8822468
9168,0.882306
9170,0.8823436
9172,0.8823912
9174,0.8823766
9176,0.88241
9178,0.882417
9180,0.8824622
9182,0.8824632
9184,0.8825134
9186,0.8825078
9188,0.882545
9190,0.8825782
9192,0.8826102
9194,0.8826356
9196,0.882716
9198,0.882728
9200,0.8827646
9202,0.882806
9204,0.8827802
9206,0.8828368
9208,0.8828806
9210,0.8829384
9212,0.8829296
9214,0.882957
9216,0.8829772
9218,0.8830038
9220,0.8830056
9222,0.8830388
9224,0.8830694
9226,0.8831028
9228,0.8831386
9230,0.8831608
9232,0.8831838
9234,0.8832046
9236,0.8832522
9238,0.8832612
9240,0.8832996
9242,0.8833444
9244,0.8833672
9246,0.8833948
9248,0.8834152
9250,0.883433
9252,0.8834396
9254,0.8834582
9256,0.8834586
9258,0.8834808
9260,0.8835118
9262,0.883511
9264,0.8835598
9266,0.8835874
9268,0.8835834
9270,0.8835868
9272,0.883606
9274,0.883662
9276,0.8836768
9278,0.8836906
9280,0.88372
9282,0.883776
9284,0.8838066
9286,0.8838402
9288,0.883868
9290,0.8838992
9292,0.883927
9294,0.8839496
9296,0.8839822
9298,0.8839966
9300,0.8840324
9302,0.884038
9304,0.8840796
9306,0.8840908
9308,0.8841512
9310,0.884187
9312,0.8842074
9314,0.8842346
9316,0.884249
9318,0.8842788
9320,0.8843134
9322,0.8843638
9324,0.8843742
9326,0.8843942
9328,0.8844112
9330,0.884426
9332,0.8844384
9334,0.8844922
9336,0.8845594
9338,0.8845372
9340,0.8845714
9342,0.884562
9344,0.8845812
9346,0.884593
9348,0.8846066
9350,0.8846466
9352,0.8846998
9354,0.8847508
9356,0.8847804
9358,0.8848056
9360,0.8848252
9362,0.8848548
9364,0.8848374
9366,0.8848388
9368,0.8848474
9370,0.8848794
9372,0.8848968
9374,0.8849218
9376,0.884944
9378,0.8849714
9380,0.8849774
9382,0.8850084
9384,0.8850228
9386,0.8850982
9388,0.8851166
9390,0.8851538
9392,0.8851798
9394,0.8852204
9396,0.8852588
9398,0.8852568
9400,0.8852736
9402,0.8853062
9404,0.8853446
9406,0.8853824
9408,0.8853854
9410,0.8854276
9412,0.8854862
9414,0.885468
9416,0.8854682
9418,0.8855488
9420,0.8855766
9422,0.8856118
9424,0.885638
9426,0.885646
9428,0.8856648
9430,0.8857162
9432,0.8857206
9434,0.8857326
9436,0.8857714
9438,0.885776
9440,0.8858058
9442,0.8858468
9444,0.8858402
9446,0.8858656
9448,0.8859032
9450,0.8859256
9452,0.8859378
9454,0.8859618
9456,0.8859826
9458,0.8860138
9460,0.8860334
9462,0.8860504
9464,0.8860692
9466,0.886089
9468,0.8861148
9470,0.8861408
9472,0.8861838
9474,0.8861932
9476,0.8862044
9478,0.8862014
9480,0.8862476
9482,0.886294
9484,0.8863364
9486,0.8863548
9488,0.8863526
9490,0.8863808
9492,0.8863974
9494,0.8864178
9496,0.886449
9498,0.8864766
9500,0.8865064
9502,0.8865446
9504,0.8865974
9506,0.8865962
9508,0.886634
9510,0.8866494
9512,0.886677
9514,0.8866822
9516,0.8867234
9518,0.8867698
9520,0.8868168
9522,0.8868174
9524,0.8868144
9526,0.8868706
9528,0.8868626
9530,0.8868894
9532,0.8869144
9534,0.886969
9536,0.8870056
9538,0.8870402
9540,0.8870594
9542,0.8871092
9544,0.8871214
9546,0.8871522
9548,0.8871424
9550,0.8871802
9552,0.887214
9554,0.8872228
9556,0.8872132
9558,0.8872524
9560,0.8872734
9562,0.8873326
9564,0.8873844
9566,0.8874098
9568,0.8874086
9570,0.8874674
9572,0.8874848
9574,0.8875158
9576,0.8875254
9578,0.8875396
9580,0.8875738
9582,0.8876344
9584,0.8876546
9586,0.8877078
9588,0.8877294
9590,0.887759
9592,0.8877772
9594,0.8877598
9596,0.8878388
9598,0.8878744
9600,0.88789
9602,0.8879026
9604,0.8879218
9606,0.887936
9608,0.8879536
9610,0.887959
9612,0.8879766
9614,0.888003
9616,0.8880356
9618,0.8880374
9620,0.8880936
9622,0.8881282
9624,0.8881392
9626,0.8881364
9628,0.8881474
9630,0.8881496
9632,0.8881912
9634,0.8882276
9636,0.888238
9638,0.888282
9640,0.8883346
9642,0.888334
9644,0.8883286
