#time,probability
6478,0.6534946
6480,0.6535434
6482,0.6535684
6484,0.6536574
6486,0.6537106
6488,0.653717
6490,0.6537404
6492,0.6537358
6494,0.6537598
6496,0.6537454
6498,0.6537602
6500,0.6538366
6502,0.6538176
6504,0.6538514
6506,0.6538636
6508,0.6538682
6510,0.653897
6512,0.6539386
6514,0.654021
6516,0.6540286
6518,0.6540062
6520,0.6540304
6522,0.6540358
6524,0.654058
6526,0.654048
6528,0.654111
6530,0.6541124
6532,0.6541842
6534,0.6541974
6536,0.654231
6538,0.6541968
6540,0.6542382
6542,0.6543036
6544,0.6543348
6546,0.6543552
6548,0.6543602
6550,0.6543912
6552,0.6544292
6554,0.6544478
6556,0.6544302
6558,0.6544788
6560,0.6545144
6562,0.6545444
6564,0.6545838
6566,0.654563
6568,0.654579
6570,0.6545838
6572,0.6546296
6574,0.6547018
6576,0.6547058
6578,0.6547244
6580,0.6547712
6582,0.6547642
6584,0.6547546
6586,0.654794
6588,0.6548148
6590,0.6548424
6592,0.6548726
6594,0.6548872
6596,0.6548636
6598,0.6549088
6600,0.6549476
6602,0.6549594
6604,0.6549616
6606,0.6549994
6608,0.6550174
6610,0.6550416
6612,0.65507
6614,0.6550636
6616,0.655149
6618,0.6551732
6620,0.6551866
6622,0.6552352
6624,0.65523
6626,0.6552616
6628,0.655253
6630,0.6552034
6632,0.6552788
6634,0.655276
6636,0.6552254
6638,0.6553094
6640,0.6553928
6642,0.6553696
6644,0.6553754
6646,0.6554102
6648,0.6554248
6650,0.6554442
6652,0.655467
6654,0.655509
6656,0.6554948
6658,0.655531
6660,0.6555284
6662,0.655567
6664,0.6555842
6666,0.655612
6668,0.6556576
6670,0.6556838
6672,0.655677
6674,0.6557116
6676,0.6557584
6678,0.6557842
6680,0.6558064
6682,0.6558162
6684,0.655859
6686,0.6558676
6688,0.6558734
6690,0.6558854
6692,0.6558868
6694,0.6558658
6696,0.6558866
6698,0.6559714
6700,0.6560008
6702,0.6559784
6704,0.656037
6706,0.6560726
6708,0.6560802
6710,0.6560694
6712,0.6561204
6714,0.6561466
6716,0.6561402
6718,0.6561604
6720,0.6562026
6722,0.6562494
6724,0.6562904
6726,0.6562776
6728,0.6563016
6730,0.6562882
6732,0.6563518
6734,0.65643
6736,0.6564592
6738,0.656515
6740,0.656507
6742,0.6565384
6744,0.6565346
6746,0.6565494
6748,0.656572
6750,0.6565302
6752,0.6565906
6754,0.656577
6756,0.6566082
6758,0.6566264
6760,0.656623
6762,0.6566006
6764,0.6566342
6766,0.6566298
6768,0.6567672
6770,0.6567538
6772,0.6567326
6774,0.6567952
6776,0.6568074
6778,0.6568744
6780,0.6568834
6782,0.6568998
6784,0.6568924
6786,0.6569256
6788,0.656992
6790,0.6570348
6792,0.6570436
6794,0.6570638
6796,0.6571138
6798,0.6571806
6800,0.6572096
6802,0.657233
6804,0.6572224
6806,0.6572418
6808,0.6572392
6810,0.6572684
6812,0.6572668
6814,0.6572716
6816,0.6572594
6818,0.657279
6820,0.6573274
6822,0.6573546
6824,0.6573506
6826,0.6573566
6828,0.657385
6830,0.6574296
6832,0.6574342
6834,0.6574614
6836,0.6575404
6838,0.657555
6840,0.657596
6842,0.6575388
6844,0.657545
6846,0.6575832
6848,0.657606
6850,0.6576436
6852,0.6576396
6854,0.6576622
6856,0.6577138
6858,0.6577258
6860,0.657753
6862,0.6577724
6864,0.6578164
6866,0.6578336
6868,0.657865
6870,0.6578612
6872,0.6578954
6874,0.657956
6876,0.6579906
6878,0.6580464
6880,0.6580636
6882,0.6581294
6884,0.658122
6886,0.658158
6888,0.6581596
6890,0.658171
6892,0.658191
6894,0.6582592
6896,0.6582624
6898,0.6582988
6900,0.6583584
6902,0.6583466
6904,0.6583642
6906,0.6583648
6908,0.6584082
6910,0.6583952
6912,0.658428
6914,0.6584928
6916,0.6585152
6918,0.6585208
6920,0.658514
6922,0.6585468
6924,0.6585742
6926,0.6586498
6928,0.658645
6930,0.6586848
6932,0.6586896
6934,0.6586676
6936,0.6586926
6938,0.6587184
6940,0.6587238
6942,0.6587354
6944,0.6587516
6946,0.6587424
6948,0.658774
6950,0.6587964
6952,0.6588204
6954,0.6588348
6956,0.6588548
6958,0.658862
6960,0.6588436
6962,0.6589066
6964,0.658895
6966,0.6588692
6968,0.6589022
6970,0.6589346
6972,0.6588934
6974,0.6589438
6976,0.6589618
6978,0.6589816
6980,0.6590192
6982,0.6590864
6984,0.659128
6986,0.6591844
6988,0.6591842
6990,0.6591974
6992,0.6592022
6994,0.659275
6996,0.6592946
6998,0.6593278
7000,0.6593464
7002,0.6593864
7004,0.6593872
7006,0.6594568
7008,0.659487
7010,0.659498
7012,0.6595036
7014,0.6595552
7016,0.659554
7018,0.659583
7020,0.6596244
7022,0.6596334
7024,0.6595632
7026,0.6596
7028,0.6595926
7030,0.659599
7032,0.6596134
7034,0.6596358
7036,0.6596958
7038,0.659704
7040,0.6597132
7042,0.6597708
7044,0.6598118
7046,0.6598134
7048,0.6597988
7050,0.6598016
7052,0.6598648
7054,0.6599098
7056,0.659913
7058,0.659952
7060,0.6599494
7062,0.659964
7064,0.6600094
7066,0.660025
7068,0.6600326
7070,0.660037
7072,0.6600762
7074,0.6600896
7076,0.6600994
7078,0.6601132
7080,0.6601626
7082,0.6601256
7084,0.6601792
7086,0.6602294
7088,0.6602258
7090,0.6602198
7092,0.6602894
7094,0.660308
7096,0.6602828
7098,0.660351
7100,0.6603296
7102,0.6603388
7104,0.66033
7106,0.6603346
7108,0.6603468
7110,0.6604128
7112,0.6604094
7114,0.6604218
7116,0.660414
7118,0.660429
7120,0.6604604
7122,0.6605138
7124,0.6605198
7126,0.6605498
7128,0.6605332
7130,0.6606134
7132,0.6606068
7134,0.6606556
7136,0.6606358
7138,0.6606326
7140,0.660629
7142,0.6606756
7144,0.6607056
7146,0.6607166
7148,0.6607312
7150,0.6607478
7152,0.6608146
7154,0.6607996
7156,0.6608478
7158,0.6608778
7160,0.6609172
7162,0.660935
7164,0.6609216
7166,0.6609714
7168,0.6610102
7170,0.6610806
7172,0.6610758
7174,0.6610682
7176,0.661106
7178,0.661099
7180,0.6611304
7182,0.661196
7184,0.6611862
7186,0.6611988
7188,0.6612632
7190,0.6612716
7192,0.661266
7194,0.6612462
7196,0.6612736
7198,0.6613022
7200,0.6613098
7202,0.6613314
7204,0.6613562
7206,0.6613554
7208,0.6613956
7210,0.6614084
7212,0.6614864
7214,0.6615686
7216,0.661617
7218,0.6616186
7220,0.6616688
7222,0.6616692
7224,0.6617118
7226,0.6617138
7228,0.6617456
7230,0.6617164
7232,0.6617402
7234,0.6617576
7236,0.661764
7238,0.6617398
7240,0.6618262
7242,0.6618504
7244,0.6618994
7246,0.6619416
7248,0.6619414
7250,0.6620052
7252,0.661932
7254,0.6619282
7256,0.661979
7258,0.6620128
7260,0.6620614
7262,0.6620666
7264,0.662121
7266,0.6621354
7268,0.662145
7270,0.6621786
7272,0.6621904
7274,0.662173
7276,0.6622022
7278,0.6622484
7280,0.6622478
7282,0.6622784
7284,0.6623304
7286,0.6623532
7288,0.6623756
7290,0.6623614
7292,0.6624164
7294,0.6624874
7296,0.662462
7298,0.6624932
7300,0.6625272
7302,0.6624872
7304,0.662513
7306,0.6625024
7308,0.662517
7310,0.662558
7312,0.6625772
7314,0.6625726
7316,0.6626128
7318,0.6626648
7320,0.6626906
7322,0.6626756
7324,0.6626976
7326,0.6627644
7328,0.6627718
7330,0.6628016
7332,0.662812
7334,0.662832
7336,0.6628822
7338,0.66285
7340,0.6629092
7342,0.6629396
7344,0.662935
7346,0.6629416
7348,0.6629952
7350,0.6629798
7352,0.6630378
7354,0.6630262
7356,0.6630454
7358,0.6630418
7360,0.6630412
7362,0.6630882
7364,0.663117
7366,0.6631404
7368,0.6631992
7370,0.6631764
7372,0.6632188
7374,0.6632394
7376,0.6632512
7378,0.6632196
7380,0.6632586
7382,0.6632774
7384,0.6632988
7386,0.6633018
7388,0.6633336
7390,0.6633838
7392,0.6634468
7394,0.6634788
7396,0.6635112
7398,0.6635024
7400,0.6635516
7402,0.663545
7404,0.663585
7406,0.6636162
7408,0.6636746
7410,0.6636464
7412,0.6637206
7414,0.6637236
7416,0.6637586
7418,0.6637364
7420,0.6637826
7422,0.6637746
7424,0.6638246
7426,0.6638278
7428,0.6638158
7430,0.6638546
7432,0.6638676
7434,0.6638526
7436,0.6638282
7438,0.663888
7440,0.6639458
7442,0.6639528
7444,0.6639774
7446,0.6639378
7448,0.663961
7450,0.6639318
7452,0.6639544
7454,0.6639772
7456,0.6639844
7458,0.664022
7460,0.6640458
7462,0.6640754
7464,0.6640894
7466,0.66417
7468,0.6641436
7470,0.6641888
7472,0.664213
7474,0.6642716
7476,0.664314
7478,0.6643096
7480,0.6643608
7482,0.6643362
7484,0.6643604
7486,0.6643822
7488,0.6643592
7490,0.664368
7492,0.664416
7494,0.6644666
7496,0.6644586
7498,0.6644186
7500,0.6644272
7502,0.6644558
7504,0.6645438
7506,0.6645172
7508,0.6645338
7510,0.6645718
7512,0.6646064
7514,0.6646388
7516,0.664615
7518,0.6646886
7520,0.6647178
7522,0.6647626
7524,0.6647882
7526,0.664787
7528,0.6647802
7530,0.6648056
7532,0.6648576
7534,0.6648608
7536,0.6649262
7538,0.6648804
7540,0.6649294
7542,0.6649672
7544,0.6650268
7546,0.6650508
7548,0.6650454
7550,0.665046
7552,0.665069
7554,0.6651322
7556,0.6650686
7558,0.6651252
7560,0.6651654
7562,0.6651448
7564,0.665155
7566,0.6651982
7568,0.6651716
7570,0.665192
7572,0.6652456
7574,0.6652988
7576,0.6653028
7578,0.6653412
7580,0.665334
7582,0.6653646
7584,0.665433
7586,0.6654596
7588,0.665457
7590,0.6654294
7592,0.6654642
7594,0.6655016
7596,0.6655066
7598,0.6655414
7600,0.6655332
7602,0.6655186
7604,0.6655526
7606,0.6656184
7608,0.6656746
7610,0.665665
7612,0.6657356
7614,0.6657596
7616,0.6657074
7618,0.66571
7620,0.665747
7622,0.6657906
7624,0.6658454
7626,0.6658584
7628,0.6658612
7630,0.6658674
7632,0.6658524
7634,0.6660012
7636,0.665991
7638,0.6660244
7640,0.6660314
7642,0.6660468
7644,0.6660492
7646,0.6660434
7648,0.6660416
7650,0.6660988
7652,0.666126
7654,0.6661336
7656,0.6661382
7658,0.6661334
7660,0.6661688
7662,0.6661976
7664,0.6662192
7666,0.6662344
7668,0.6662868
7670,0.6663
7672,0.6663454
7674,0.666357
7676,0.6664254
7678,0.6664042
7680,0.6664348
7682,0.6664628
7684,0.6665038
7686,0.6664682
7688,0.6664926
7690,0.666528
7692,0.666631
7694,0.666605
7696,0.6666874
7698,0.6666502
7700,0.6666658
7702,0.666732
7704,0.6667704
7706,0.6667748
7708,0.6668182
7710,0.6667742
7712,0.6668222
7714,0.666873
7716,0.6668164
7718,0.6668294
7720,0.6668892
7722,0.6668334
7724,0.666897
7726,0.6669474
7728,0.6669018
7730,0.6669494
7732,0.6669766
7734,0.667011
7736,0.6670274
7738,0.6670628
7740,0.6670494
7742,0.6670802
7744,0.6671432
7746,0.6671622
7748,0.6671806
7750,0.667132
7752,0.6671508
7754,0.6671832
7756,0.66718
7758,0.6671834
7760,0.6672784
7762,0.6672298
7764,0.6672818
7766,0.6673556
7768,0.6674196
7770,0.6674718
7772,0.6674684
7774,0.6675398
7776,0.6675076
7778,0.6675146
7780,0.6675118
7782,0.6675408
7784,0.6675228
7786,0.6675182
7788,0.6675944
7790,0.667628
7792,0.6676704
7794,0.6677088
7796,0.667744
7798,0.6678118
7800,0.6677876
7802,0.6677954
7804,0.667814
7806,0.6678358
7808,0.6678864
7810,0.6679374
7812,0.6679348
7814,0.6678964
7816,0.6679124
7818,0.6679226
7820,0.6679902
7822,0.6680108
7824,0.6680482
7826,0.6680958
7828,0.668053
7830,0.6681456
7832,0.668182
7834,0.6681738
7836,0.6681376
7838,0.6681692
7840,0.6681766
7842,0.6681732
7844,0.668186
7846,0.6681788
7848,0.668188
7850,0.6682044
7852,0.6683198
7854,0.668316
7856,0.6683262
7858,0.6683532
7860,0.6684038
7862,0.668422
7864,0.6684256
7866,0.6684202
7868,0.668449
7870,0.6684662
7872,0.668517
7874,0.668542
7876,0.6685696
7878,0.668592
7880,0.6686252
7882,0.668659
7884,0.6686604
7886,0.6687234
7888,0.6687426
7890,0.6687316
7892,0.6688086
7894,0.6688162
7896,0.6688526
7898,0.6688256
7900,0.6688582
7902,0.6688832
7904,0.6689334
7906,0.6689114
7908,0.6689036
7910,0.6689298
7912,0.6689584
7914,0.6689738
7916,0.6689698
7918,0.6690022
7920,0.669017
7922,0.6690548
7924,0.6691074
7926,0.66908
7928,0.6690832
7930,0.6690854
7932,0.6690978
7934,0.6691112
7936,0.6691486
7938,0.6692186
7940,0.6692542
7942,0.669291
7944,0.6693204
7946,0.6693154
7948,0.6693164
7950,0.6693356
7952,0.6693368
7954,0.669364
7956,0.6693478
7958,0.6693634
7960,0.6693974
7962,0.6694242
7964,0.6694236
7966,0.669418
7968,0.6694764
7970,0.6694486
7972,0.6694626
7974,0.6694928
7976,0.6695534
7978,0.6695648
7980,0.6695992
7982,0.6696646
7984,0.6696482
7986,0.6696678
7988,0.6696694
7990,0.6697088
7992,0.6697178
7994,0.6697484
7996,0.6697826
7998,0.6697772
8000,0.6698224
8002,0.6698242
8004,0.6698366
8006,0.6698652
8008,0.6699142
8010,0.6698904
8012,0.6699242
8014,0.6699388
8016,0.6699492
8018,0.6699392
8020,0.6699896
8022,0.6699928
8024,0.6700592
8026,0.670083
8028,0.6700748
8030,0.6700616
8032,0.670084
8034,0.6700818
8036,0.6700918
8038,0.6701272
8040,0.6701854
8042,0.6702186
8044,0.6702502
8046,0.6702552
8048,0.6702492
8050,0.6702588
8052,0.670285
8054,0.6702914
8056,0.670303
8058,0.6702942
8060,0.6703574
8062,0.6703322
8064,0.6703834
8066,0.670414
8068,0.67044
8070,0.6704546
8072,0.6704562
8074,0.6704824
8076,0.6705068
8078,0.6705172
8080,0.670483
8082,0.67055
8084,0.6705572
8086,0.6706286
8088,0.6706544
8090,0.670674
8092,0.670687
8094,0.6706904
8096,0.6707734
8098,0.670779
8100,0.6708178
8102,0.6708156
8104,0.670853
8106,0.6708872
8108,0.670883
8110,0.6709014
8112,0.6709054
8114,0.6709398
8116,0.6709852
8118,0.6710336
8120,0.6710764
8122,0.6710794
8124,0.6710924
8126,0.6711502
8128,0.6711416
8130,0.6711918
8132,0.6711938
8134,0.6712284
8136,0.6712736
8138,0.6712876
8140,0.6712694
8142,0.671279
8144,0.6712754
8146,0.6712804
8148,0.6713104
8150,0.6713614
8152,0.6713804
8154,0.6714294
8156,0.6714378
8158,0.6714632
8160,0.6714814
8162,0.6715798
8164,0.6715236
8166,0.6715328
8168,0.6715418
8170,0.671549
8172,0.6715872
8174,0.671604
8176,0.6715984
8178,0.671629
8180,0.6716598
8182,0.6716884
8184,0.6717444
8186,0.6717026
8188,0.6717656
8190,0.6717996
8192,0.6718362
8194,0.6718244
8196,0.6719048
8198,0.6718818
8200,0.671916
8202,0.6719696
8204,0.671984
8206,0.6720564
8208,0.672071
8210,0.672109
8212,0.6721054
8214,0.672112
8216,0.6721
8218,0.6721232
8220,0.6721334
8222,0.6721834
8224,0.6721736
8226,0.672172
8228,0.6721908
8230,0.6721964
8232,0.6722484
8234,0.6722538
8236,0.6723182
8238,0.672332
8240,0.6723108
8242,0.6723522
8244,0.6723688
8246,0.6724284
8248,0.6724164
8250,0.6723956
8252,0.67243
8254,0.6724506
8256,0.6724638
8258,0.6724944
8260,0.6725262
8262,0.6725858
8264,0.6726204
8266,0.6726102
8268,0.6726334
8270,0.6726596
8272,0.6726564
8274,0.6726536
8276,0.672685
8278,0.6727026
8280,0.6727086
8282,0.6727338
8284,0.6727316
8286,0.672734
8288,0.6727516
8290,0.672712
8292,0.6727122
8294,0.6727438
8296,0.6727836
8298,0.672778
8300,0.6728174
8302,0.6728512
8304,0.6728756
8306,0.6729004
8308,0.6728938
8310,0.67295
8312,0.672977
8314,0.6730352
8316,0.6730484
8318,0.6730506
8320,0.6730802
8322,0.6730822
8324,0.6731476
8326,0.6731554
8328,0.673147
8330,0.673206
8332,0.673205
8334,0.6732024
8336,0.6732338
8338,0.6732006
8340,0.6732666
8342,0.673316
8344,0.6733572
8346,0.673401
8348,0.6733602
8350,0.6734122
8352,0.673392
8354,0.6734434
8356,0.6734862
8358,0.6735694
8360,0.6735702
8362,0.6735894
8364,0.6735786
8366,0.6735956
8368,0.6736188
8370,0.6736354
8372,0.673653
8374,0.6736912
8376,0.673734
8378,0.6738036
8380,0.6737912
8382,0.6738008
8384,0.673797
8386,0.67385
8388,0.6738328
8390,0.6738622
8392,0.6738884
8394,0.6738562
8396,0.6739066
8398,0.6739408
8400,0.673954
8402,0.674004
8404,0.673985
8406,0.673965
8408,0.6739886
8410,0.6739856
8412,0.6740384
8414,0.6740394
8416,0.674049
8418,0.6740964
8420,0.6740722
8422,0.6741182
8424,0.6740702
8426,0.6741602
8428,0.6741838
8430,0.674174
8432,0.6742274
8434,0.6741618
8436,0.6741462
8438,0.6741754
8440,0.674196
8442,0.6742066
8444,0.6742356
8446,0.67423
8448,0.6742862
8450,0.6742916
8452,0.6743024
8454,0.6743718
8456,0.6744222
8458,0.6744018
8460,0.6744898
8462,0.6745202
8464,0.6745088
8466,0.674552
8468,0.674561
8470,0.6745796
8472,0.6745954
8474,0.6745636
8476,0.6746042
8478,0.6746526
8480,0.6746658
8482,0.674725
8484,0.6747464
8486,0.6747686
8488,0.674769
8490,0.6748298
8492,0.6748168
8494,0.6748356
8496,0.6748678
8498,0.6748572
8500,0.6748644
8502,0.6749156
8504,0.6748956
8506,0.6748854
8508,0.6749602
8510,0.674963
8512,0.6749902
8514,0.6750182
8516,0.6750544
8518,0.675068
8520,0.6751474
8522,0.6751432
8524,0.675172
8526,0.675192
8528,0.6752252
8530,0.6752404
8532,0.6752526
8534,0.675296
8536,0.675332
8538,0.675331
8540,0.6753712
8542,0.675417
8544,0.6754202
8546,0.675463
8548,0.6754884
8550,0.6754848
8552,0.6755636
8554,0.6755554
8556,0.6755666
8558,0.67556
8560,0.6755864
8562,0.6756386
8564,0.6756398
8566,0.6756392
8568,0.6756576
8570,0.6756604
8572,0.6757038
8574,0.6757158
8576,0.6757118
8578,0.6757426
8580,0.675806
8582,0.6758328
8584,0.6757918
8586,0.6758544
8588,0.6758228
8590,0.6758696
8592,0.6758174
8594,0.6758114
8596,0.6758788
8598,0.6759034
8600,0.67594
8602,0.675996
8604,0.6759696
8606,0.6759958
8608,0.6760366
8610,0.676023
8612,0.67603
8614,0.6760168
8616,0.6760884
8618,0.6760934
8620,0.6760946
8622,0.6761194
8624,0.6761502
8626,0.6761702
8628,0.676182
8630,0.6762006
8632,0.6761718
8634,0.6762832
8636,0.6762648
8638,0.676311
8640,0.6763358
8642,0.6763332
8644,0.6763868
8646,0.6763734
8648,0.6763578
8650,0.67638
8652,0.6764126
8654,0.676479
8656,0.6764224
8658,0.6764788
8660,0.6764684
8662,0.6765222
8664,0.6765758
8666,0.6766044
8668,0.676618
8670,0.6766126
8672,0.6766514
8674,0.6767214
8676,0.6767506
8678,0.6767076
8680,0.67676
8682,0.6768388
8684,0.6768322
8686,0.6768846
8688,0.6768832
8690,0.6768962
8692,0.6769308
8694,0.6768754
8696,0.6769152
8698,0.6769452
8700,0.6769598
8702,0.676996
8704,0.6770234
8706,0.6770662
8708,0.6770926
8710,0.677101
8712,0.6770652
8714,0.677125
8716,0.6770734
8718,0.6771012
8720,0.6770716
8722,0.677085
8724,0.6770854
8726,0.6771618
8728,0.6771896
8730,0.6771876
8732,0.6772122
8734,0.6772454
8736,0.6772682
8738,0.677298
8740,0.6773088
8742,0.6773544
8744,0.677436
8746,0.6774382
8748,0.6774226
8750,0.6773908
8752,0.6773916
8754,0.6774422
8756,0.677425
8758,0.6774836
8760,0.6774744
8762,0.6775164
8764,0.6775332
8766,0.677573
8768,0.6775958
8770,0.6776158
8772,0.6776586
8774,0.6776508
8776,0.6776302
8778,0.6776512
8780,0.6777024
8782,0.6777126
8784,0.6777216
8786,0.6777392
8788,0.6777676
8790,0.6778306
8792,0.6778906
8794,0.6779126
8796,0.6779388
8798,0.6779314
8800,0.6779818
8802,0.6779556
8804,0.677926
8806,0.6779934
8808,0.6780516
8810,0.6780898
8812,0.6781116
8814,0.6781294
8816,0.6781322
8818,0.6781778
8820,0.678198
8822,0.678158
8824,0.6781836
8826,0.6782082
8828,0.6782228
8830,0.6782452
8832,0.6783222
8834,0.6783018
8836,0.678277
8838,0.6783576
8840,0.6783742
8842,0.6784246
8844,0.6784568
8846,0.6784798
8848,0.6784472
8850,0.6784928
8852,0.6785042
8854,0.6785564
8856,0.6785692
8858,0.6786126
8860,0.6786272
8862,0.6785818
8864,0.6786248
8866,0.6786476
8868,0.6786112
8870,0.678616
8872,0.6786524
8874,0.678666
8876,0.6786736
8878,0.6786614
8880,0.6787372
8882,0.678762
8884,0.6787842
8886,0.678818
8888,0.6787994
8890,0.6788356
8892,0.6788374
8894,0.6788692
8896,0.6788682
8898,0.6788926
8900,0.678936
8902,0.6789302
8904,0.6789272
8906,0.6789338
8908,0.6789414
8910,0.6790186
8912,0.6790126
8914,0.6790448
8916,0.6790646
8918,0.6791076
8920,0.6791394
8922,0.6791144
8924,0.679119
8926,0.6791606
8928,0.6791648
8930,0.6792072
8932,0.6792472
8934,0.6792676
8936,0.6793338
8938,0.679372
8940,0.6793694
8942,0.679365
8944,0.6793714
8946,0.6793996
8948,0.6793764
8950,0.6793522
8952,0.6793788
8954,0.6793808
8956,0.6794302
8958,0.679443
8960,0.679455
8962,0.6794706
8964,0.6794804
8966,0.6795102
8968,0.6795472
8970,0.6795338
8972,0.6796044
8974,0.679635
8976,0.6796178
8978,0.6796372
8980,0.6796528
8982,0.6796692
8984,0.6796884
8986,0.6797156
8988,0.6797538
8990,0.679748
8992,0.6798566
8994,0.679883
8996,0.6798952
8998,0.6799218
9000,0.679918
9002,0.679955
9004,0.680007
9006,0.6800096
9008,0.6800534
9010,0.6800238
9012,0.6799878
9014,0.6800438
9016,0.6800416
9018,0.68009
9020,0.6801256
9022,0.6801558
9024,0.6802236
9026,0.6802328
9028,0.68028
9030,0.6802804
9032,0.680324
9034,0.6803224
9036,0.680334
9038,0.6803868
9040,0.6804048
9042,0.680453
9044,0.6804336
9046,0.680465
9048,0.6805278
9050,0.6805168
9052,0.680495
9054,0.6805042
9056,0.6805292
9058,0.6805366
9060,0.6805958
9062,0.6806082
9064,0.6806326
9066,0.680669
9068,0.6806552
9070,0.6806948
9072,0.6806652
9074,0.680698
9076,0.6807134
9078,0.6807002
9080,0.6807158
9082,0.68073
9084,0.6807654
9086,0.6807592
9088,0.6808266
9090,0.680858
9092,0.6808536
9094,0.6809042
9096,0.6809496
9098,0.6809656
9100,0.6809144
9102,0.6809314
9104,0.6808952
9106,0.6809274
9108,0.680949
9110,0.6809548
9112,0.6809946
9114,0.6809976
9116,0.681018
9118,0.681044
9120,0.6810522
9122,0.6810978
9124,0.6811156
9126,0.6810972
9128,0.68114
9130,0.6811218
9132,0.681181
9134,0.6811542
9136,0.6811444
9138,0.6812218
9140,0.681214
9142,0.6812152
9144,0.6812474
9146,0.681323
9148,0.6812916
9150,0.681336
9152,0.681358
9154,0.681337
9156,0.681391
9158,0.68141
9160,0.6814608
9162,0.6814432
9164,0.6814288
9166,0.6814966
9168,0.6814716
9170,0.6814816
9172,0.681518
9174,0.6815384
9176,0.6815602
9178,0.6815508
9180,0.6815754
9182,0.6816112
9184,0.6816348
9186,0.6816748
9188,0.6816672
9190,0.6816972
9192,0.6816666
9194,0.6816774
9196,0.6816444
9198,0.6816724
9200,0.6817088
9202,0.6817082
9204,0.681738
9206,0.6817466
9208,0.6817268
9210,0.6817496
9212,0.6818174
9214,0.6818366
9216,0.6818784
9218,0.6818476
9220,0.6818512
9222,0.6819068
9224,0.6819022
9226,0.6818664
9228,0.6818842
9230,0.681909
9232,0.681905
9234,0.6819848
9236,0.6820138
9238,0.6819902
9240,0.6820036
9242,0.682023
9244,0.6820808
9246,0.6821156
9248,0.6820898
9250,0.6821238
9252,0.6821462
9254,0.6821848
9256,0.68222
9258,0.6822366
9260,0.6822536
9262,0.6822642
9264,0.682304
9266,0.6823748
9268,0.6823296
9270,0.682376
9272,0.6824032
9274,0.6823822
9276,0.6824224
9278,0.6824634
9280,0.6825178
9282,0.6824926
9284,0.6825374
9286,0.6825624
9288,0.6825802
9290,0.6826578
9292,0.6826526
9294,0.6827016
9296,0.6826564
9298,0.6826652
9300,0.6827036
9302,0.6827098
9304,0.682727
9306,0.6827762
9308,0.6827506
9310,0.6827932
9312,0.6828084
9314,0.6828092
9316,0.6828166
9318,0.6828298
9320,0.6828772
9322,0.6828692
9324,0.6829234
9326,0.682944
9328,0.6829458
9330,0.6829664
9332,0.6829468
9334,0.6829336
9336,0.6829716
9338,0.6830044
9340,0.6830086
9342,0.6830366
9344,0.6830436
9346,0.6830486
9348,0.6831202
9350,0.6830972
9352,0.6830866
9354,0.6831306
9356,0.6831936
9358,0.683191
9360,0.683208
9362,0.6832604
9364,0.6832526
9366,0.6832874
9368,0.6832756
9370,0.6832996
9372,0.6833492
9374,0.6833964
9376,0.6833784
9378,0.6834056
9380,0.6833574
9382,0.6834174
9384,0.6834656
9386,0.6834602
9388,0.6834584
9390,0.6835138
9392,0.6835308
9394,0.6835318
9396,0.6835738
9398,0.6836084
9400,0.6836642
9402,0.6836448
9404,0.6836438
9406,0.6836624
9408,0.6836964
9410,0.6837068
9412,0.6836884
9414,0.683703
9416,0.68369
9418,0.6836904
9420,0.6837144
9422,0.6838188
9424,0.6838036
9426,0.683804
9428,0.683882
9430,0.6838934
9432,0.6839116
9434,0.6839004
9436,0.6838998
9438,0.6839498
9440,0.6839562
9442,0.6840078
9444,0.6839426
9446,0.6839914
9448,0.6839822
9450,0.6840052
9452,0.6840078
9454,0.6840728
9456,0.6840864
9458,0.6840882
9460,0.6841442
9462,0.6841734
9464,0.6842156
9466,0.6842214
9468,0.6842468
9470,0.6842736
9472,0.684311
9474,0.684301
9476,0.6843154
9478,0.6843854
9480,0.6843666
9482,0.6843338
9484,0.6844084
9486,0.6843858
9488,0.6844414
9490,0.6844846
9492,0.6844916
9494,0.6844834
9496,0.6845048
9498,0.6845034
9500,0.6845322
9502,0.6845026
9504,0.6845534
9506,0.684575
9508,0.6845726
9510,0.6846004
9512,0.6846114
9514,0.6845972
9516,0.6846334
9518,0.6846262
9520,0.6847044
9522,0.6847388
9524,0.684705
9526,0.6847636
9528,0.6848126
9530,0.6848506
9532,0.6848216
9534,0.684899
9536,0.684897
9538,0.684844
9540,0.6848564
9542,0.6849162
9544,0.6849162
9546,0.6848922
9548,0.6849224
9550,0.6849596
9552,0.6850032
9554,0.6850052
9556,0.6849928
9558,0.6850138
9560,0.685056
9562,0.6850676
9564,0.685113
9566,0.6850752
9568,0.6851042
9570,0.685125
9572,0.6851756
9574,0.685214
9576,0.6852004
9578,0.6851996
9580,0.6852228
9582,0.6852512
9584,0.6852236
9586,0.685216
9588,0.6852462
9590,0.6852968
9592,0.6852764
9594,0.6853008
9596,0.685321
9598,0.6853292
9600,0.6853554
9602,0.6853736
9604,0.6854026
9606,0.6854058
9608,0.6854426
9610,0.6854474
9612,0.6854456
9614,0.6855018
9616,0.6854814
9618,0.6855228
9620,0.6855088
9622,0.6855042
9624,0.685506
9626,0.685509
9628,0.6854978
9630,0.6855208
9632,0.6855636
9634,0.6855758
9636,0.6855836
9638,0.6855916
9640,0.6856154
9642,0.6856554
9644,0.6856846
9646,0.6856918
9648,0.685715
9650,0.6857272
9652,0.6857792
